14,#hash_7682fe828f51b126,#hash_e3f7106da3ca3a5,#hash_11a8b8a2620ca3af,#,#restrict_loadout,#hash_2d7ec445ba288abf,#,#,#,#,#,#,#
15,#hash_1891a83e3857297b,#hash_e3f7006da3ca1f2,#hash_49325acaa25b7b62,#,#defend_area,#hash_6c95b95e5ee2a67a,#hash_643c4d8de0a28d13,#hash_978e48dc84b711d,#zone_amphitheater,#,#,#,#
16,#tribute,#hash_e3f6f06da3ca03f,#hash_174cd9f5c45ff611,#,#red_tribute,#,#,#,#,#,#,#,#
17,#hash_733e96322e6c267,#hash_e3f6e06da3c9e8c,#hash_60190025ba3997f4,#,#special_enemy,#skeleton,#10,#25,#1,#no_headshots,#,#,#
18,#hash_4dc5e83c00b7a1b3,#hash_e3f7506da3caa71,#hash_15fb628e8e1e14cb,#,#hash_27f8093e2c3d8f82,#30,#,#,#,#,#,#,#
18,#,#,#,#,#disable_buys,#1,#,#,#,#,#,#,#
19,#hash_276a6b00a06f8521,#hash_e3f7406da3ca8be,#hash_71daff3020a0070e,#,#hash_5124770c13a75bab,#health,#10,#prone_random,#,#,#,#,#
20,#worldly,#hash_e42f306da3fb662,#hash_1d7a5994ac492832,#,#defend_area,#hash_32472566165f72f5,#hash_6694d1174c6d1440,#hash_3222bb2cc52e81a,#zone_drakaina_arena,#,#,#,#
20,#,#,#,#,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_24c321e8e1e698ee,#,#,#,#
21,#hash_6d64c452d3f289e1,#hash_e42f406da3fb815,#hash_12e1aab6522356bf,#,#hash_6c768f3c15d55377,#random_blindness,#,#,#,#,#,#,#
22,#hash_bab56b2193627ac,#hash_e42f106da3fb2fc,#hash_f3454a4ccde8884,#,#hash_b7f913776f85df2,#5,#4,#,#,#,#,#,#
23,#hash_e077c6c40548151,#hash_e42f206da3fb4af,#hash_1c89127cb3720861,#,#hash_9a7dc34f5859d41,#,#,#,#,#,#,#,#
24,#run_away,#hash_e42ef06da3faf96,#hash_159da9be94076f66,#,#timeout,#hash_12fe9d2b14ee84ca,#hash_4e8f21f81aabd63b,#12,#210,#360,#360,#540,#zombie_keep_away
25,#stoaic,#hash_e42f006da3fb149,#hash_152b44c1e36f8f03,#,#defend_area,#hash_7f0c836d8fb5d7,#hash_17d7733aa9f02f4e,#hash_f74932216b07f8c,#zone_stoa_of_the_athenians_west,#zone_stoa_of_the_athenians_east,#,#,#
26,#shots_shots_shots,#hash_e42ed06da3fac30,#hash_3c2c23140f315698,#,#hash_2fc73bc20035fe8,#60,#,#,#,#,#,#,#
27,#hash_46c1b0a5a9968157,#hash_e42ee06da3fade3,#hash_73e16e17352f2fb5,#,#restrict_loadout,#hash_54d4bc51239254b8,#,#,#,#,#,#,#
28,#hash_34bdc2d186406517,#hash_e42fb06da3fc3fa,#hash_24d7a11f11523cca,#,#hash_2bec904229ece9ed,#10,#,#,#,#,#,#,#
29,#hash_59afd9b7064b66be,#hash_e42fc06da3fc5ad,#hash_6d4dfef6d1036517,#,#hash_285312733a97eea3,#,#,#,#,#,#,#,#
30,#hash_3f3a8d17a7d8c52e,#hash_e467906da42cfeb,#hash_4f19b46ba3c91f3d,#,#red_boss_fight,#,#,#,#,#,#,#,#
30,#,#,#,#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_63de9d1da77a2087,#hash_112c92d966d3f90b,#1,#,#
