16,#hash_43ca40dcf88a2dee,#hash_71b8d8632ad3c759,#hash_554af3c66ecc75f3,#,#acquire_perks,#3,#,#,#,#,#,#,#
17,#hash_1565ef3d5d99876,#hash_bbad2bcf54f7b83,#hash_555c0c953bab7915,#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
18,#heads_up,#hash_322e220fb44b098f,#hash_600f2ccb7ff24801,#,#headshots_only,#,#,#,#,#,#,#,#
19,#hash_55cdbff3084b8af0,#hash_721712f22c073f4b,#hash_5164b3f10f55eb5d,#,#timed_round,#hash_6e1d873c28de9fc2,#15,#540,#,#,#,#,#
20,#defend_arena,#hash_5bbb940392f0ba96,#hash_138e5af4b40cb066,#,#defend_area,#hash_59a38e967b630b61,#hash_495112655250e1cf,#hash_16c301550a06a27c,#zone_starting_area_center,#zone_starting_area_ra,#zone_starting_area_odin,#zone_starting_area_zeus,#zone_starting_area_danu
20,#,#,#,#,#activate_hazards,#,#,#,#,#,#,#,#
20,#,#,#,#,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_461f4cde5d994295,#,#,#,#
21,#hash_2ce5dc8e1441c940,#hash_7b9f935614cb13f3,#hash_3713d7364f6f1ee5,#,#damage_drains_points,#10,#,#,#,#,#,#,#
22,#pack_mule,#hash_6a78e89bed2ee04c,#hash_6a10b495324223b4,#,#upgrade_multiple,#2,#4,#,#,#,#,#,#
23,#easy_tiger,#hash_1de2821a46adefc8,#hash_6aae5ddde58b90d0,#,#add_special,#tiger,#35,#60,#110,#150,#,#,#
24,#hash_631662ec2c67bc04,#hash_74aa73c2718f7bd9,#hash_35d914f7b5a04373,#,#hash_2f8add191c45a722,#25,#50,#75,#100,#,#,#,#
25,#hash_71574770b525e365,#hash_2b26f46fc3e11c96,#hash_1f9fff1767969666,#,#defend_area,#hash_139b16ee1081d55f,#hash_45051e519608364d,#hash_546cecc8a2657056,#zone_body_pit,#,#,#,#
26,#weapon_roulette,#hash_632bb13061f6d707,#hash_5318e04bf8790499,#,#weapon_rotation,#20,#0,#,#,#,#,#,#
26,#,#,#,#,#disable_buys,#,#,#,#,#,#,#,#
27,#hash_188f583881fb3a44,#hash_7d42486b7265991d,#hash_4b0cf7d8cfbe2527,#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
28,#hash_3198ef3c00cf5bb0,#hash_6a0c828d0b265829,#hash_685e51cd42249423,#,#acquire_perks,#4,#,#,#,#,#,#,#
29,#hash_6e962a4a797723d2,#hash_3cdc51974d924931,#hash_6ad8c0ad709cd18b,#,#moving_hill,#hash_37514adf61bfa9bd,#hash_153a0039527202c5,#hash_2d3dde1bca17572e,#30,#30,#,#,#
30,#hash_35f243719e8e8279,#hash_7c9932ec97180186,#hash_71ac572216fa0d76,#,#towers_boss,#,#,#,#,#,#,#,#
30,#,#,#,#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_3499a1ccc18c05aa,#hash_50d31f5c1693d096,#1,#,#
