20,#,7#,7#,7#,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_1f1b8254f54f2598,#,#,#,#
21,#head_hunter,7#hash_6263047516ec6ad7,7#hash_3fdd7d51454854c9,7#,#flag_check,#hash_7346ae8e42a74ce6,#hash_21e4f19ea51f49c9,#,#,#,#,#,#
22,#minutemen,7#hash_6263057516ec6c8a,7#hash_75732690582a853a,7#,#minutemen,#15,#10,#8,#5,#,#,#,#
23,#hash_3ad5e71a03ad70c1,7#hash_6263067516ec6e3d,7#hash_6273e8b67129d687,7#,#hash_3ad5e71a03ad70c1,#,#,#,#,#,#,#,#
24,#hash_168c1517a89a7cd,7#hash_6262ff7516ec6258,7#hash_fb9837a686bdd40,7#,#hash_168c1517a89a7cd,#6,#3000,#,#,#,#,#,#
25,#hash_b05045fb2953cd0,7#hash_6263007516ec640b,7#hash_46190369166fdf1d,7#,#defend_area,#s_destination_yellow_backyard,#hash_44b9614fdafbab40,#hash_19d9b476fd1cf241,#zone_yellow_backyard,#,#,#,#
26,#hash_46c1b0a5a9968157,7#hash_6263017516ec65be,7#hash_6c3ce176afd81e0e,7#,#restrict_loadout,#hash_54d4bc51239254b8,#,#,#,#,#,#,#
27,#eyes_open,7#hash_6263027516ec6771,7#hash_105d44d51d562bcb,7#,#eyes_open,#,#,#,#,#,#,#,#
28,#mobile_plan,7#hash_6262fb7516ec5b8c,7#hash_5a7ae26c4971aef4,7#,#mobile_plan,#10,#,#,#,#,#,#,#
29,#mannequin_american,7#hash_6262fc7516ec5d3f,7#hash_11aebc3c53980d11,7#,#mannequin_american,#,#,#,#,#,#,#,#
30,#hash_2a298feb3b5de60b,7#hash_6266897516ef82ad,7#hash_67afe13d603b7c17,7#,#defend_area,#s_destination_apd_control,#hash_51a2d1b57fc7fcdb,#hash_7fd4eaa09db6dcfa,#zone_bunker_apd,#,#,#,#
30,#,7#,7#,7#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_17647a679184947d,#hash_35018eb03fb43999,#1,#,#
