20,#hash_3d5b9b6a34582b5d,#hash_5ff4184a20005456,#hash_3367be9cb3de4426,#hash_0,#defend_area,#hash_785790caa9c4050e,#hash_4101f1034b6bb306,#hash_60cb7078f7d454a5,#zone_engine,#zone_upper_engine_room,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#special_enemy,#stoker,#20,#30,#hash_64096a5a5d944158,#hash_0,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#hash_6c768f3c15d55377,#random_blindness,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e46acec43f89e9,#hash_47257c1e41559994,#hash_fd6b3df8a0ba964,#hash_70d008641f35a1f0,#hash_0,#hash_0,#hash_0,#hash_0
21,#hash_137949e8443fd071,#hash_2045bfcb4ec0b4ad,#hash_43062aaa02d5d217,#hash_0,#acquire_weapon,#hero_lv3_weapon,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
21,#hash_0,#hash_0,#hash_0,#hash_0,#hash_64d77357e69aee75,#hash_6c6c8f6b349b8751,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
21,#hash_0,#hash_0,#hash_0,#hash_0,#hash_6840f605489bddc2,#hash_6c6c8f6b349b8751,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
22,#hash_915a159c190c686,#hash_de300c470db85c8,#hash_67e9b1725f4892d0,#hash_0,#hash_3746f3c279f7a5ea,#15,#20,#25,#30,#hash_0,#hash_0,#hash_0,#hash_0
22,#hash_0,#hash_0,#hash_0,#hash_0,#double_damage,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
23,#hash_84d78825ec20983,#hash_31952300837d21df,#hash_6ae39edd46d28071,#hash_0,#reset_loadout,#zombie_fists,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
24,#unhealthy,#hash_53312ce351118dea,#hash_e2ea7c626d786da,#hash_0,#hash_250115340b2e27a5,#hash_0,#50,#15,#1,#25,#hash_0,#hash_0,#hash_0
24,#hash_0,#hash_0,#hash_0,#hash_0,#hash_69bf786a279d4ca6,#hash_0,#zone_engine,#zone_upper_engine_room,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
25,#fore,#hash_2b3de11ad126b0d1,#hash_7042938200bbf8eb,#hash_0,#defend_area,#s_destination_forecastle,#hash_38c04b840a758d4,#hash_4722942539bdd37,#zone_forecastle_upper,#zone_forecastle_lower,#hash_0,#hash_0,#hash_0
25,#hash_0,#hash_0,#hash_0,#hash_0,#force_archetypes,#blight_father,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
25,#hash_0,#hash_0,#hash_0,#hash_0,#hash_c2ef6223096d3ca,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
25,#hash_0,#hash_0,#hash_0,#hash_0,#hash_5124770c13a75bab,#health,#10,#crouch,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
26,#hash_60c5ae16f348a7ae,#hash_135c709adddc1d4c,#hash_7311ba12d382bab4,#hash_0,#timeout,#hash_6e1d873c28de9fc2,#hash_644ab7ffec4f69b0,#15,#120,#240,#300,#300,#hash_0
26,#hash_0,#hash_0,#hash_0,#hash_0,#close_quarters,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
27,#hash_4185591323b4a06d,#hash_3a063977a514dc83,#hash_19e29bd4de29fc15,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
27,#hash_0,#hash_0,#hash_0,#hash_0,#hash_322751dde777c910,#ads,#25,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
28,#hash_7aff6c8730240d5,#hash_1869d963fd636a2e,#hash_1ede7e0a996d091e,#hash_0,#disable_hud,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
28,#hash_0,#hash_0,#hash_0,#hash_0,#no_ads,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
29,#unpacked,#hash_62e5639262d1db05,#hash_30f600e52b287acf,#hash_0,#hash_7dd35595d2a7953a,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
29,#hash_0,#hash_0,#hash_0,#hash_0,#hash_322751dde777c910,#sprint,#5,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
29,#hash_0,#hash_0,#hash_0,#hash_0,#hash_163077e21e01f4a7,#60,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
30,#hash_37f11d9a44a08099,#hash_5caca63ea5d79d4f,#hash_190dd5ec5f5612c1,#hash_0,#friendly_fire,#3,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
30,#hash_0,#hash_0,#hash_0,#hash_0,#defend_area,#hash_3c9744dde32b0ee,#hash_ac52d58f0973396,#hash_319a657e16bbd595,#hash_7963c65332b7e93,#hash_741b5ca9e59fbd8,#zone_grand_stairs_c_deck,#hash_149c826eca312a02,#hash_3a509d58d70350f9
30,#hash_0,#hash_0,#hash_0,#hash_0,#force_archetypes,#blight_father,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
30,#hash_0,#hash_0,#hash_0,#hash_0,#restrict_controls,#invert,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
30,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#fastest_time_to_complete_round_30,#hash_2b5c1c69bebf4f4,#hash_18f9261a2caa7739,#hash_7de12be102824219,#hash_65a6063dd5dc5425,#1,#hash_0,#hash_0
