iconId,name,displayName,unlockLevel,winsRequired,titleOfOrigin,iconName,iconNameLarge
25,#hash_374db4cdbb6b7b1a,#hash_6607aa040a1dd719,400,0,3,#hash_691bb85fb09afb3b,#hash_59ce4c4b46b9d59b
26,#hash_c2a62c3ac025793,#hash_6607aa040a1dd719,400,0,2,#hash_40c7ea674d1a2f02,#hash_6c0a98d38471dac2
27,#hash_95b75b2001b00da,#hash_6607a9040a1dd566,500,0,0,#hash_1399b754673249d7,#hash_241f920220f8ac27
28,#hash_c2a61c3ac0255e0,#hash_6607a9040a1dd566,500,0,2,#hash_40c7eb674d1a30b5,#hash_1052a24a73db0a79
29,#hash_374db5cdbb6b7ccd,#hash_6607a9040a1dd566,500,0,3,#hash_691bb75fb09af988,#hash_7536eb5eb8919104
30,#hash_602361bd4a98512f,#hash_6607a9040a1dd566,500,0,1,#hash_11f1eb4f3fc8b502,#hash_278d6685aef1b0c2
31,#hash_95b74b2001aff27,#hash_6607a8040a1dd3b3,600,0,0,#hash_1399b85467324b8a,#hash_1600b8ed176dbdea
32,#hash_602362bd4a9852e2,#hash_6607a8040a1dd3b3,600,0,1,#hash_11f1ea4f3fc8b34f,#hash_196cf51e03e9659f
33,#hash_c2a64c3ac025af9,#hash_6607a8040a1dd3b3,600,0,2,#hash_40c7e8674d1a2b9c,#hash_452990fbee6d93a8
34,#hash_374db2cdbb6b77b4,#hash_6607a8040a1dd3b3,600,0,3,#hash_691bba5fb09afea1,#hash_662622eb710876e5
35,#hash_95b73b2001afd74,#hash_6607a7040a1dd200,700,0,0,#hash_1399b95467324d3d,#hash_564d457fcf0e3f01
36,#hash_602363bd4a985495,#hash_6607a7040a1dd200,700,0,1,#hash_11f1e94f3fc8b19c,#hash_ac5eae18ed69a8
37,#hash_c2a63c3ac025946,#hash_6607a7040a1dd200,700,0,2,#hash_40c7e9674d1a2d4f,#hash_5dea276bd9698f9f
38,#hash_374db3cdbb6b7967,#hash_6607a7040a1dd200,700,0,3,#hash_691bb95fb09afcee,#hash_517b4be8ef27807e
39,#hash_95b6ab2001aee29,#hash_6607b6040a1deb7d,800,0,0,#hash_1399aa54673233c0,#hash_5d1d8ce13739163c
40,#hash_602364bd4a985648,#hash_6607b6040a1deb7d,800,0,1,#hash_11f1f04f3fc8bd81,#hash_142c0ccfab9b7405
41,#hash_c2a6ec3ac026bf7,#hash_6607b6040a1deb7d,800,0,2,#hash_40c7ee674d1a35ce,#hash_6a13681fe456299e
42,#hash_374da8cdbb6b66b6,#hash_6607b6040a1deb7d,800,0,3,#hash_691bb45fb09af46f,#hash_45520b34e43ae67f
43,#hash_95b69b2001aec76,#hash_6607b5040a1de9ca,900,0,0,#hash_1399ab5467323573,#hash_450baef1b7701c93
44,#hash_c2a6dc3ac026a44,#hash_6607b5040a1de9ca,900,0,2,#hash_40c7ef674d1a3781,#hash_58a93f1d811b9e05
45,#hash_602365bd4a9857fb,#hash_6607b5040a1de9ca,900,0,1,#hash_11f1ef4f3fc8bbce,#hash_259635d20ed5ff9e
46,#hash_374da9cdbb6b6869,#hash_6607b5040a1de9ca,900,0,3,#hash_691bb35fb09af2bc,#hash_5b616c73ab82b788
47,#hash_957ecb20017e238,#hash_7ce6ffdd30bcd766,1000,0,0,#hash_139d385467355ae1,#hash_357e93f866fd0325
48,#hash_6026e0bd4a9b5ed3,#hash_7ce6fddd30bcd400,1000,0,1,#hash_11ee644f3fc599c6,#hash_7b4f2a92e2039bb6
49,#hash_6026dfbd4a9b5d20,#hash_7ce6fedd30bcd5b3,1000,0,1,#hash_11ee654f3fc59b79,#hash_25926724fbeabedd
50,#hash_6026e6bd4a9b6905,#hash_7ce703dd30bcde32,1000,0,1,#hash_11ee664f3fc59d2c,#hash_5eefee76ef81bd78
51,#hash_6026e5bd4a9b6752,#hash_7ce704dd30bcdfe5,1000,0,1,#hash_11ee674f3fc59edf,#hash_22df57d5c8ebcbaf
52,#hash_6026e2bd4a9b6239,#hash_7ce6ffdd30bcd766,1000,0,1,#hash_11ee624f3fc59660,#hash_471dec3c9af5bf9c
53,#hash_c26e0c3abff44d6,#hash_7ce6ffdd30bcd766,1000,0,2,#hash_40caec674d1c683f,#hash_265b1d24314112cf
54,#hash_c26e1c3abff4689,#hash_b62a7039a8984cd,1000,0,2,#hash_40caeb674d1c668c,#hash_6a42cd26cc17d418
55,#hash_6026e1bd4a9b6086,#hash_7ce700dd30bcd919,1000,0,1,#hash_11ee634f3fc59813,#hash_23b927c8fc0e8d73
56,#hash_3750b6cdbb6db457,#hash_7ce6ffdd30bcd766,1000,0,3,#hash_6918365fb097e87e,#hash_5b8275175efce08e
57,#hash_3750b5cdbb6db2a4,#hash_b62a7039a8984cd,1000,0,3,#hash_6918375fb097ea31,#hash_1a4c54e7b30cdff5
