iconId,name,displayName,unlockLevel,winsRequired,titleOfOrigin,iconName,iconNameLarge
23,#hash_38cbef878871f5fb,#hash_7b8a8d2fdca43fa2,400,0,2,#hash_45ba93ec57a03c9a,#hash_77fe856528e6483a
24,#hash_107b238f24f362ff,#hash_ae6ba20de13cdda,500,0,3,#hash_1a93bfe248340656,#hash_4da0c5808d567006
25,#hash_107b228f24f3614c,#hash_aea2120de16b2b6,500,0,3,#hash_1a93c0e248340809,#hash_3822d72f1a49fe2d
26,#hash_107b258f24f36665,#hash_6607a9040a1dd566,500,0,3,#hash_1a93bde2483402f0,#hash_66a52b79d823f9ac
27,#hash_38cbee878871f448,#hash_7b8a8e2fdca44155,500,0,2,#hash_45ba94ec57a03e4d,#hash_677a2bd02c1143d1
28,#hash_107b248f24f364b2,#hash_ae6b720de13c8c1,600,0,3,#hash_1a93bee2483404a3,#hash_67314d2902d22c03
29,#hash_107b1f8f24f35c33,#hash_aea2020de16b103,600,0,3,#hash_1a93c3e248340d22,#hash_724a7ddd0cd777a2
30,#hash_107b1e8f24f35a80,#hash_6607a8040a1dd3b3,600,0,3,#hash_1a93c4e248340ed5,#hash_78416de1ee3f5ed9
31,#hash_38cbf1878871f961,#hash_7b8a8b2fdca43c3c,600,0,2,#hash_45ba91ec57a03934,#hash_5406d3f803f8a8a0
32,#hash_107b218f24f35f99,#hash_aea2320de16b61c,700,0,3,#hash_1a93c1e2483409bc,#hash_2c8198317b62d688
33,#hash_107b208f24f35de6,#hash_6607a7040a1dd200,700,0,3,#hash_1a93c2e248340b6f,#hash_167236f2b41b057f
34,#hash_38cbf0878871f7ae,#hash_7b8a8c2fdca43def,700,0,2,#hash_45ba92ec57a03ae7,#hash_288ccb57b35440b7
35,#hash_107b2b8f24f37097,#hash_aea2a20de16c201,800,0,3,#hash_1a93c7e2483413ee,#hash_229b77a6bf079f7e
36,#hash_107b2a8f24f36ee4,#hash_6607b6040a1deb7d,800,0,3,#hash_1a93c8e2483415a1,#hash_37464ea940e895e5
37,#hash_38cbeb878871ef2f,#hash_7b8a912fdca4466e,800,0,2,#hash_45ba87ec57a02836,#hash_18eaa254bf5db8a6
38,#hash_1071318f24eb2644,#hash_aed2920de18f625,900,0,3,#hash_1a9059e24831232d,#hash_6330db6e8119f771
39,#hash_1071328f24eb27f7,#hash_6607b5040a1de9ca,900,0,3,#hash_1a9058e24831217a,#hash_5d5102158c28c2da
40,#hash_1071338f24eb29aa,#hash_aed2220de18ea40,1000,0,3,#hash_1a9057e248311fc7,#hash_5911617f0f79d7d7
41,#hash_1071348f24eb2b5d,#hash_7ce6ffdd30bcd766,1000,0,3,#hash_1a9056e248311e14,#hash_2e066a24481ceac0
42,#hash_10712d8f24eb1f78,#hash_7ce700dd30bcd919,1000,0,3,#hash_1a9055e248311c61,#hash_20178eb6e03418a5
