813,2,50,#global,#ekia_stunned_slowed_irradiated_cuav_resistance,#hash_360f5308c8c3971f,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
814,3,75,#global,#ekia_stunned_slowed_irradiated_cuav_resistance,#hash_360f5308c8c3971f,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
815,4,100,#global,#ekia_stunned_slowed_irradiated_cuav_resistance,#hash_360f5308c8c3971f,7500,0,?0,#,#mastery_perks,0,#hash_53faf453aea551b1,?0,1,false,perks,false,false,false,false,true,#,#,0
816,0,10,#global,#survive_with_flak,#hash_6df82490333d1954,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
817,1,25,#global,#survive_with_flak,#hash_6df82490333d1954,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
818,2,50,#global,#survive_with_flak,#hash_6df82490333d1954,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
819,3,75,#global,#survive_with_flak,#hash_6df82490333d1954,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
820,4,100,#global,#survive_with_flak,#hash_6df82490333d1954,7500,0,?0,#,#mastery_perks,0,#hash_29365c086525a11c,?0,1,false,perks,false,false,false,false,true,#,#,0
821,0,10,#global,#ekia_minimap_teamlink,#hash_3a778133edc50d90,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
822,1,25,#global,#ekia_minimap_teamlink,#hash_3a778133edc50d90,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
823,2,75,#global,#ekia_minimap_teamlink,#hash_3a778133edc50d90,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
824,3,150,#global,#ekia_minimap_teamlink,#hash_3a778133edc50d90,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
825,4,300,#global,#ekia_minimap_teamlink,#hash_3a778133edc50d90,7500,0,?0,#,#mastery_perks,0,#hash_54e4d8f5fa916bb8,?0,1,false,perks,false,false,false,false,true,#,#,0
826,0,25,#global,#ekia_deadsilence,#hash_5d01abb5924e7175,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
827,1,75,#global,#ekia_deadsilence,#hash_5d01abb5924e7175,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
828,2,150,#global,#ekia_deadsilence,#hash_5d01abb5924e7175,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
829,3,300,#global,#ekia_deadsilence,#hash_5d01abb5924e7175,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
830,4,500,#global,#ekia_deadsilence,#hash_5d01abb5924e7175,7500,0,?0,#,#mastery_perks,0,#hash_65ab7afc25583a5f,?0,1,false,perks,false,false,false,false,true,#,#,0
831,0,10,#global,#ekia_enemy_uav_sensordart_ghost,#hash_4f302645bf68b519,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
832,1,25,#global,#ekia_enemy_uav_sensordart_ghost,#hash_4f302645bf68b519,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
833,2,50,#global,#ekia_enemy_uav_sensordart_ghost,#hash_4f302645bf68b519,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
834,3,75,#global,#ekia_enemy_uav_sensordart_ghost,#hash_4f302645bf68b519,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
835,4,100,#global,#ekia_enemy_uav_sensordart_ghost,#hash_4f302645bf68b519,7500,0,?0,#,#mastery_perks,0,#hash_17914888c47b0cb3,?0,1,false,perks,false,false,false,false,true,#,#,0
836,0,25,#global,#ekia_tracker,#hash_68874f3fdbb0c851,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
837,1,75,#global,#ekia_tracker,#hash_68874f3fdbb0c851,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
838,2,150,#global,#ekia_tracker,#hash_68874f3fdbb0c851,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
839,3,300,#global,#ekia_tracker,#hash_68874f3fdbb0c851,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
840,4,500,#global,#ekia_tracker,#hash_68874f3fdbb0c851,7500,0,?0,#,#mastery_perks,0,#hash_45558b49025e0f6b,?0,1,false,perks,false,false,false,false,true,#,#,0
841,0,10,#global,#hash_cdd16b48f26b85f,#hash_3e3e0cc3c2a1bb35,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
842,1,25,#global,#hash_cdd16b48f26b85f,#hash_3e3e0cc3c2a1bb35,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
843,2,75,#global,#hash_cdd16b48f26b85f,#hash_3e3e0cc3c2a1bb35,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
844,3,150,#global,#hash_cdd16b48f26b85f,#hash_3e3e0cc3c2a1bb35,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
845,4,300,#global,#hash_cdd16b48f26b85f,#hash_3e3e0cc3c2a1bb35,7500,0,?0,#,#mastery_perks,0,#hash_4b7b6b19245dd21f,?0,1,false,perks,false,false,false,false,true,#,#,0
846,0,25,#global,#kill_lightweight,#hash_3ea131efa97d9ae,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
847,1,75,#global,#kill_lightweight,#hash_3ea131efa97d9ae,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
848,2,150,#global,#kill_lightweight,#hash_3ea131efa97d9ae,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
849,3,300,#global,#kill_lightweight,#hash_3ea131efa97d9ae,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
850,4,500,#global,#kill_lightweight,#hash_3ea131efa97d9ae,7500,0,?0,#,#mastery_perks,0,#hash_3a2bc6d2235f279e,?0,1,false,perks,false,false,false,false,true,#,#,0
851,0,10,#global,#ekia_swap_weapon_jump_mantle_dexterity,#hash_f903aa97dd459e5,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
852,1,25,#global,#ekia_swap_weapon_jump_mantle_dexterity,#hash_f903aa97dd459e5,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
853,2,50,#global,#ekia_swap_weapon_jump_mantle_dexterity,#hash_f903aa97dd459e5,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
854,3,75,#global,#ekia_swap_weapon_jump_mantle_dexterity,#hash_f903aa97dd459e5,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
855,4,100,#global,#ekia_swap_weapon_jump_mantle_dexterity,#hash_f903aa97dd459e5,7500,0,?0,#,#mastery_perks,0,#hash_63c9af81dd8978ef,?0,1,false,perks,false,false,false,false,true,#,#,0
856,0,10,#global,#ekia_ammo_pickup_scavenger,#hash_2310bd22bba70acf,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
857,1,25,#global,#ekia_ammo_pickup_scavenger,#hash_2310bd22bba70acf,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
858,2,75,#global,#ekia_ammo_pickup_scavenger,#hash_2310bd22bba70acf,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
859,3,150,#global,#ekia_ammo_pickup_scavenger,#hash_2310bd22bba70acf,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
860,4,300,#global,#ekia_ammo_pickup_scavenger,#hash_2310bd22bba70acf,7500,0,?0,#,#mastery_perks,0,#hash_21669ba2fc646b41,?0,1,false,perks,false,false,false,false,true,#,#,0
861,0,12,#global,#mastery_perks,#hash_c005468a34e47a3,5000,0,?0,#,#completed_all_challenges,0,#hash_48d4c2a383c30475,?0,1,false,perks,false,true,false,true,false,#,#,0
941,0,10,#global,#kills_frag_grenade,#hash_4927e5432d662a38,500,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
942,1,25,#global,#kills_frag_grenade,#hash_4927e5432d662a38,1000,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
943,2,50,#global,#kills_frag_grenade,#hash_4927e5432d662a38,2500,0,?0,#,#mastery_equipment,0,#hash_f48a3e6a9b0a560,?0,1,false,equipment,false,false,false,false,false,#,#,0
944,0,10,#global,#destroy_explosive_with_trophy,#hash_266a1b58cc5840ef,500,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
945,1,25,#global,#destroy_explosive_with_trophy,#hash_266a1b58cc5840ef,1000,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
946,2,50,#global,#destroy_explosive_with_trophy,#hash_266a1b58cc5840ef,2500,0,?0,#,#mastery_equipment,0,#hash_3a82dee8ed5d9fa1,?0,1,false,equipment,false,false,false,false,false,#,#,0
947,0,10,#global,#kills_molotov,#hash_2ba92b838dd6b186,500,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
948,1,25,#global,#kills_molotov,#hash_2ba92b838dd6b186,1000,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
949,2,50,#global,#kills_molotov,#hash_2ba92b838dd6b186,2500,0,?0,#,#mastery_equipment,0,#hash_60321c76c7981d76,?0,1,false,equipment,false,false,false,false,false,#,#,0
950,0,10,#global,#ekia_concussed_enemy,#hash_4adf16c38e8cd292,500,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
951,1,25,#global,#ekia_concussed_enemy,#hash_4adf16c38e8cd292,1000,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
952,2,50,#global,#ekia_concussed_enemy,#hash_4adf16c38e8cd292,2500,0,?0,#,#mastery_equipment,0,#hash_2c9bb68022bdc0c2,?0,1,false,equipment,false,false,false,false,false,#,#,0
953,0,10,#global,#stats_hatchet_kill,#hash_6f721b1922d692d6,500,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
954,1,25,#global,#stats_hatchet_kill,#hash_6f721b1922d692d6,1000,0,?0,#,#,0,#,?0,1,false,equipment,false,false,false,false,false,#,#,0
955,2,50,#global,#stats_hatchet_kill,#hash_6f721b1922d692d6,2500,0,?0,#,#mastery_equipment,0,#hash_3c22c9794c196fa6,?0,1,false,equipment,false,false,false,false,false,#,#,0
956,0,1,#global,#hash_52e978325c91fe24,#hash_12e4a9fcc89f7691,1000,0,?0,#,#mastery_equipment,0,#hash_817517c9b3a8ab,?0,1,false,equipment,false,false,false,false,false,#,#,0
957,0,5,#global,#kills_first_throw_both_hatchets,#hash_1959ccb59b35c0c7,1000,0,?0,#,#mastery_equipment,0,#hash_4fa91125d5b68859,?0,1,false,equipment,false,false,false,false,false,#,#,0
958,0,10,#global,#kill_with_cooked_grenade,#hash_3c1224985552ffd3,1000,0,?0,#,#mastery_equipment,0,#hash_322e8b59d8859785,?0,1,false,equipment,false,false,false,false,false,#,#,0
959,0,15,#global,#hash_580b295b38c0ee38,#hash_50fe2969a5ba8070,1000,0,?0,#,#mastery_equipment,0,#hash_56112328235060d8,?0,1,false,equipment,false,false,false,false,false,#,#,0
960,0,25,#global,#hash_707d06184cf09b50,#hash_19d725a1362216d0,1000,0,?0,#,#mastery_equipment,0,#hash_67c41c7d5f1b41f8,?0,1,false,equipment,false,false,false,false,false,#,#,0
961,0,5,#global,#stats_frag_multikill_x2_summary,#hash_5dd8ad5c4c068708,1000,0,?0,#,#mastery_equipment,0,#hash_6dfd785eac76dd10,?0,1,false,equipment,false,false,false,false,false,#,#,0
962,0,10,#global,#hash_1a02c128bae3a6a0,#hash_712a52108f0ead6e,1000,0,?0,#,#mastery_equipment,0,#hash_70a85fdba13b4d5e,?0,1,false,equipment,false,false,false,false,false,#,#,0
963,0,12,#global,#mastery_equipment,#hash_3c092912420755c,10000,0,?0,#,#completed_all_challenges,0,#hash_3cb024fab879fea4,?0,1,false,equipment,false,true,false,true,false,#,#,0
964,0,25,#global,#hash_6803083fa39064a4,#hash_3251a4b746d59251,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
965,1,75,#global,#hash_6803083fa39064a4,#hash_3251a4b746d59251,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
966,2,150,#global,#hash_6803083fa39064a4,#hash_3251a4b746d59251,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
967,3,300,#global,#hash_6803083fa39064a4,#hash_3251a4b746d59251,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
968,4,500,#global,#hash_6803083fa39064a4,#hash_3251a4b746d59251,7500,0,?0,#,#mastery_wildcards,0,#hash_444a35d1033c2d6b,?0,1,false,wildcards,false,false,false,false,true,#,#,0
969,0,10,#global,#hash_7b0b54996f4aafbc,#hash_41e483e14fa51b9,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
970,1,25,#global,#hash_7b0b54996f4aafbc,#hash_41e483e14fa51b9,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
971,2,75,#global,#hash_7b0b54996f4aafbc,#hash_41e483e14fa51b9,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
972,3,150,#global,#hash_7b0b54996f4aafbc,#hash_41e483e14fa51b9,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
973,4,300,#global,#hash_7b0b54996f4aafbc,#hash_41e483e14fa51b9,7500,0,?0,#,#mastery_wildcards,0,#hash_2d8cd4c0642ce493,?0,1,false,wildcards,false,false,false,false,true,#,#,0
974,0,10,#global,#hash_33dd7ef72b15e6ac,#hash_4da5806e83b24f57,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
975,1,25,#global,#hash_33dd7ef72b15e6ac,#hash_4da5806e83b24f57,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
976,2,50,#global,#hash_33dd7ef72b15e6ac,#hash_4da5806e83b24f57,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
977,3,75,#global,#hash_33dd7ef72b15e6ac,#hash_4da5806e83b24f57,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
978,4,100,#global,#hash_33dd7ef72b15e6ac,#hash_4da5806e83b24f57,7500,0,?0,#,#mastery_wildcards,0,#hash_6f12e47449ecb249,?0,1,false,wildcards,false,false,false,false,true,#,#,0
979,0,10,#global,#hash_9cb265b8b1483b0,#hash_5d5f43d5713f9d29,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
980,1,25,#global,#hash_9cb265b8b1483b0,#hash_5d5f43d5713f9d29,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
981,2,50,#global,#hash_9cb265b8b1483b0,#hash_5d5f43d5713f9d29,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
982,3,75,#global,#hash_9cb265b8b1483b0,#hash_5d5f43d5713f9d29,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
983,4,100,#global,#hash_9cb265b8b1483b0,#hash_5d5f43d5713f9d29,7500,0,?0,#,#mastery_wildcards,0,#hash_52ed35907f7c4323,?0,1,false,wildcards,false,false,false,false,true,#,#,0
984,0,10,#global,#ekia_perk1_greed,#hash_57af50df527394f6,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
985,1,25,#global,#ekia_perk1_greed,#hash_57af50df527394f6,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
986,2,75,#global,#ekia_perk1_greed,#hash_57af50df527394f6,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
987,3,150,#global,#ekia_perk1_greed,#hash_57af50df527394f6,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
988,4,300,#global,#ekia_perk1_greed,#hash_57af50df527394f6,7500,0,?0,#,#mastery_wildcards,0,#hash_65c33ba8c8ba8806,?0,1,false,wildcards,false,false,false,false,true,#,#,0
989,0,10,#global,#ekia_perk2_greed,#hash_126f5ae39c1600b,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
990,1,25,#global,#ekia_perk2_greed,#hash_126f5ae39c1600b,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
991,2,75,#global,#ekia_perk2_greed,#hash_126f5ae39c1600b,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
992,3,150,#global,#ekia_perk2_greed,#hash_126f5ae39c1600b,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
993,4,300,#global,#ekia_perk2_greed,#hash_126f5ae39c1600b,7500,0,?0,#,#mastery_wildcards,0,#hash_3c7397b38325531d,?0,1,false,wildcards,false,false,false,false,true,#,#,0
994,0,10,#global,#ekia_perk3_greed,#hash_29cbd690de9d1af0,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
995,1,25,#global,#ekia_perk3_greed,#hash_29cbd690de9d1af0,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
996,2,75,#global,#ekia_perk3_greed,#hash_29cbd690de9d1af0,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
997,3,150,#global,#ekia_perk3_greed,#hash_29cbd690de9d1af0,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
998,4,300,#global,#ekia_perk3_greed,#hash_29cbd690de9d1af0,7500,0,?0,#,#mastery_wildcards,0,#hash_345b633f246b2058,?0,1,false,wildcards,false,false,false,false,true,#,#,0
999,0,10,#global,#ekia_perk1_gluttony,#hash_5b6171c70ed24a7b,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1000,1,25,#global,#ekia_perk1_gluttony,#hash_5b6171c70ed24a7b,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1001,2,75,#global,#ekia_perk1_gluttony,#hash_5b6171c70ed24a7b,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1002,3,150,#global,#ekia_perk1_gluttony,#hash_5b6171c70ed24a7b,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1003,4,300,#global,#ekia_perk1_gluttony,#hash_5b6171c70ed24a7b,7500,0,?0,#,#mastery_wildcards,0,#hash_f4fac072d0c816d,?0,1,false,wildcards,false,false,false,false,true,#,#,0
1004,0,10,#global,#ekia_perk2_gluttony,#hash_37f5b88f5f5b49d8,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1005,1,25,#global,#ekia_perk2_gluttony,#hash_37f5b88f5f5b49d8,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
