285,0,25,#global,#kill_with_controlled_ai_tank,#hash_2c1c534cb96477b3,1000,0,?0,#,#mastery_ground_assault,21,#hash_46a01bb63a536fa5,?0,0,false,groundassault,false,false,false,false,true,#,#,0
286,0,25,#global,#hash_103a235d7563069c,#hash_7774fe5e791aa0ef,2500,0,?0,#,#mastery_ground_assault,21,#hash_5ad7fc7ed848bfa1,?0,0,false,groundassault,false,false,false,false,true,#,#,0
287,0,1,#global,#hash_1379d16cee958f3e,#hash_2fd58782767d4b3f,1000,0,?0,#,#mastery_ground_assault,21,#hash_582959e9bd301711,?0,0,false,groundassault,false,false,false,false,true,#,#,0
288,0,5,#global,#hash_7daf653f5e86b75,#hash_73656eec0803a3ae,1000,0,?0,#,#mastery_ground_assault,21,#hash_728518924bb2459e,?0,0,false,groundassault,false,false,false,false,true,#,#,0
289,0,12,#global,#mastery_ground_assault,#hash_12ac565d2b01291a,10000,0,?0,#,#completed_all_challenges,21,#hash_47f41994a4b8cfaa,?0,0,false,groundassault,false,true,false,true,false,#,#,0
290,0,75,#group,#kills,#hash_5f67f7879151d20f,500,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
291,1,150,#group,#kills,#hash_5f67f7879151d20f,1000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
292,2,300,#group,#kills,#hash_5f67f7879151d20f,2000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
293,3,500,#group,#kills,#hash_5f67f7879151d20f,3000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
294,4,700,#group,#kills,#hash_5f67f7879151d20f,5000,0,?0,#,#mastery_support,21,#hash_44a045a92816d181,?11,0,false,support,false,false,false,false,true,#,#,0
295,0,500,#global,#assist_score_killstreak,#hash_4fe01a3b6dfcc22a,500,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
296,1,1000,#global,#assist_score_killstreak,#hash_4fe01a3b6dfcc22a,1000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
297,2,5000,#global,#assist_score_killstreak,#hash_4fe01a3b6dfcc22a,2000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
298,3,7500,#global,#assist_score_killstreak,#hash_4fe01a3b6dfcc22a,3000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
299,4,10000,#global,#assist_score_killstreak,#hash_4fe01a3b6dfcc22a,5000,0,?0,#,#mastery_support,21,#hash_7a6295811b77e81a,?11,0,false,support,false,false,false,false,true,#,#,0
300,0,10,#group,#used,#hash_26159c077e20bae,500,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
301,1,25,#group,#used,#hash_26159c077e20bae,1000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
302,2,75,#group,#used,#hash_26159c077e20bae,2000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
303,3,150,#group,#used,#hash_26159c077e20bae,3000,0,?0,#,#,21,#,?11,0,false,support,false,false,false,false,false,#,#,0
304,4,300,#group,#used,#hash_26159c077e20bae,5000,0,?0,#,#mastery_support,21,#hash_100d75bdc47d9e,?11,0,false,support,false,false,false,false,true,#,#,0
305,0,25,#global,#ekia_counteruav,#hash_5e6358e66e1c030a,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
306,1,50,#global,#ekia_counteruav,#hash_5e6358e66e1c030a,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
307,2,100,#global,#ekia_counteruav,#hash_5e6358e66e1c030a,2500,0,?0,#,#mastery_support,21,#hash_6eeeaeaab562b8ba,?0,0,false,support,false,false,false,false,true,#,#,0
308,0,25,#global,#ekia_uav,#hash_14590b7ad513b564,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
309,1,50,#global,#ekia_uav,#hash_14590b7ad513b564,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
310,2,100,#global,#ekia_uav,#hash_14590b7ad513b564,2500,0,?0,#,#mastery_support,21,#hash_64baf91129b5ebcc,?0,0,false,support,false,false,false,false,true,#,#,0
311,0,500,#global,#assist_score_uav,#hash_11400d4470700b78,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
312,1,1000,#global,#assist_score_uav,#hash_11400d4470700b78,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
313,2,1500,#global,#assist_score_uav,#hash_11400d4470700b78,2500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
314,3,3000,#global,#assist_score_uav,#hash_11400d4470700b78,5000,0,?0,#,#mastery_support,21,#hash_44d4404723658aa0,?0,0,false,support,false,false,false,false,true,#,#,0
315,0,500,#global,#assist_score_cuav,#hash_437994695b5872b,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
316,1,1000,#global,#assist_score_cuav,#hash_437994695b5872b,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
317,2,1500,#global,#assist_score_cuav,#hash_437994695b5872b,2500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
318,3,3000,#global,#assist_score_cuav,#hash_437994695b5872b,5000,0,?0,#,#mastery_support,21,#hash_5d71d676bdcb5c7d,?0,0,false,support,false,false,false,false,true,#,#,0
319,0,5,#global,#destroy_lethal_aircraft,#hash_32fb238dad4cad83,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
320,1,10,#global,#destroy_lethal_aircraft,#hash_32fb238dad4cad83,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
321,2,25,#global,#destroy_lethal_aircraft,#hash_32fb238dad4cad83,2000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
322,3,50,#global,#destroy_lethal_aircraft,#hash_32fb238dad4cad83,5000,0,?0,#,#mastery_support,21,#hash_2dd15607a749cf15,?0,0,false,support,false,false,false,false,true,#,#,0
323,0,10,#global,#destroy_nonlethal_aircraft,#hash_428324f44248822d,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
324,1,25,#global,#destroy_nonlethal_aircraft,#hash_428324f44248822d,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
325,2,50,#global,#destroy_nonlethal_aircraft,#hash_428324f44248822d,2000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
326,3,100,#global,#destroy_nonlethal_aircraft,#hash_428324f44248822d,5000,0,?0,#,#mastery_support,21,#hash_2fb3eb9655f14a97,?0,0,false,support,false,false,false,false,true,#,#,0
327,0,5,#global,#destroy_groundbased_scorestreak,#hash_4801809110587aa5,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
328,1,10,#global,#destroy_groundbased_scorestreak,#hash_4801809110587aa5,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
329,2,25,#global,#destroy_groundbased_scorestreak,#hash_4801809110587aa5,2000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
330,3,50,#global,#destroy_groundbased_scorestreak,#hash_4801809110587aa5,5000,0,?0,#,#mastery_support,21,#hash_3c6c860f2ed6c8af,?0,0,false,support,false,false,false,false,true,#,#,0
331,0,25,#global,#capture_own_carepackage,#hash_66dbb7f88b6b2b70,500,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
332,1,50,#global,#capture_own_carepackage,#hash_66dbb7f88b6b2b70,1000,0,?0,#,#,21,#,?0,0,false,support,false,false,false,false,false,#,#,0
333,2,100,#global,#capture_own_carepackage,#hash_66dbb7f88b6b2b70,2000,0,?0,#,#mastery_support,21,#hash_5ca3a289e27081d8,?0,0,false,support,false,false,false,false,true,#,#,0
334,0,5,#killstreak,#destroyed,#hash_7443d74147ad8249,500,0,?0,#,#mastery_support,21,#hash_2c108f9a2c716203,?14,0,false,support,false,false,false,false,true,#,#,0
335,0,12,#global,#mastery_support,#hash_10c47a32858808c1,10000,0,?0,#,#completed_all_challenges,21,#hash_710a6aef0cb525bb,?0,0,false,support,false,true,false,true,false,#,#,0
336,0,5,#gamemode,#wins,#hash_710f289a322730b6,500,0,?0,#,#,0,#,?17,0,false,gamevictories,false,false,false,false,false,#,#,0
337,1,25,#gamemode,#wins,#hash_710f289a322730b6,2500,0,?0,#,#,0,#,?17,0,false,gamevictories,false,false,false,false,false,#,#,0
338,2,50,#gamemode,#wins,#hash_710f289a322730b6,5000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_dca2398915268c6,?17,0,false,gamevictories,false,false,false,false,true,#,#,0
339,0,5,#gamemode,#wins,#hash_5a5f086c58b63b1a,500,0,?0,#,#,0,#,?1a,0,false,gamevictories,false,false,false,false,false,#,#,0
340,1,25,#gamemode,#wins,#hash_5a5f086c58b63b1a,2500,0,?0,#,#,0,#,?1a,0,false,gamevictories,false,false,false,false,false,#,#,0
341,2,50,#gamemode,#wins,#hash_5a5f086c58b63b1a,5000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_2674b70ad932c5aa,?1a,0,false,gamevictories,false,false,false,false,true,#,#,0
342,0,15,#global,#hash_38cf622aaf2ce3d7,#hash_6c30b2f164b91554,1000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_1ffcd16aa270151c,?0,0,false,gamevictories,false,false,false,false,true,#,#,0
343,0,15,#global,#hash_1b0c06f37648493f,#hash_51d23ffbb3e5dfc7,1000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_1d0a5ef6dfa88559,?0,0,false,gamevictories,false,false,false,false,true,#,#,0
344,0,5,#global,#hash_644326620d99cbbb,#hash_511bff4563cdfc77,1000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_102cd76c099b5aa9,?0,0,false,gamevictories,false,false,false,false,true,#,#,0
345,0,15,#gamemode,#crush,#hash_7af3e2b51494242,1000,0,?0,#,#hash_2f0e334e8017b000,0,#hash_5234f7e06dc1d5d2,?23,0,false,gamevictories,false,false,false,false,true,#,#,0
346,0,12,#global,#hash_2f0e334e8017b000,#hash_613c9be6085fec,10000,0,?0,#,#completed_all_challenges,0,#hash_13477e62c4d9e894,?0,0,false,gamevictories,false,true,false,true,false,#,#,0
347,0,50,#global,#wins,#hash_45a1e515fe96fb38,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
348,1,100,#global,#wins,#hash_45a1e515fe96fb38,1000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
349,2,150,#global,#wins,#hash_45a1e515fe96fb38,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
350,3,250,#global,#wins,#hash_45a1e515fe96fb38,3000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
351,4,500,#global,#wins,#hash_45a1e515fe96fb38,5000,0,?0,#,#hash_548c820e6ab72848,0,#hash_41ec8b29451b7860,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
352,0,100000,#global,#score,#hash_3a27918a9d54786b,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
353,1,200000,#global,#score,#hash_3a27918a9d54786b,1000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
354,2,500000,#global,#score,#hash_3a27918a9d54786b,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
355,3,750000,#global,#score,#hash_3a27918a9d54786b,3000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
356,4,1000000,#global,#score,#hash_3a27918a9d54786b,5000,0,?0,#,#hash_548c820e6ab72848,0,#hash_1284b4dee2e248bd,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
357,0,25,#global,#wins_core,#hash_7b5830cb082cb512,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
358,1,50,#global,#wins_core,#hash_7b5830cb082cb512,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
359,2,100,#global,#wins_core,#hash_7b5830cb082cb512,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_6bfc22afc4db5842,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
360,0,25,#global,#wins_hc,#hash_20992077bc88c20f,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
361,1,50,#global,#wins_hc,#hash_20992077bc88c20f,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
362,2,100,#global,#wins_hc,#hash_20992077bc88c20f,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_2aa11592adb5a181,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
363,0,25000,#global,#score_core,#hash_1741a872b000d0a1,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
364,1,50000,#global,#score_core,#hash_1741a872b000d0a1,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
365,2,75000,#global,#score_core,#hash_1741a872b000d0a1,3000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
366,3,100000,#global,#score_core,#hash_1741a872b000d0a1,5000,0,?0,#,#hash_548c820e6ab72848,0,#hash_20257a76879598db,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
367,0,10000,#global,#score_hc,#hash_1403664b5b52af1a,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
368,1,30000,#global,#score_hc,#hash_1403664b5b52af1a,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
369,2,50000,#global,#score_hc,#hash_1403664b5b52af1a,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_5c8296496fbba1aa,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
370,0,25,#global,#hash_726639776bb5add,#hash_5b7d92d01367c28d,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
371,1,50,#global,#hash_726639776bb5add,#hash_5b7d92d01367c28d,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
372,2,100,#global,#hash_726639776bb5add,#hash_5b7d92d01367c28d,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_628e64ec1b289cb7,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
373,0,25,#global,#hash_4551622490fb634f,#hash_25abe49a49fbae82,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
374,1,50,#global,#hash_4551622490fb634f,#hash_25abe49a49fbae82,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
375,2,75,#global,#hash_4551622490fb634f,#hash_25abe49a49fbae82,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_5215419b58749412,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
376,0,50,#global,#kill_hc,#hash_3c86684d9beeab11,500,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
377,1,150,#global,#kill_hc,#hash_3c86684d9beeab11,2000,0,?0,#,#,0,#,?0,0,false,tourofduty,false,false,false,false,false,#,#,0
378,2,300,#global,#kill_hc,#hash_3c86684d9beeab11,3000,0,?0,#,#hash_548c820e6ab72848,0,#hash_5a8684ec0091f62b,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
379,0,50,#global,#kill_hc_crit_health,#hash_253b065d77ee7c81,1000,0,?0,#,#hash_548c820e6ab72848,0,#hash_1c4d12f7e3a1ca7b,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
380,0,50,#global,#kill_hc_stim,#hash_e84b0080ce6e94f,1000,0,?0,#,#hash_548c820e6ab72848,0,#hash_5106c15003b876c1,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
381,0,25,#global,#kill_hc_fist,#hash_5aac06b447c12b80,1000,0,?0,#,#hash_548c820e6ab72848,0,#hash_40a458c9edf1b108,?0,0,false,tourofduty,false,false,false,false,true,#,#,0
382,0,12,#global,#hash_548c820e6ab72848,#hash_55e874d67d806e5b,10000,0,?0,#,#completed_all_challenges,0,#hash_1e566ebdbf371b0d,?0,0,false,tourofduty,false,true,false,true,false,#,#,0
383,0,25,#attachment,#ekia,#hash_3f9cda9e9a5536e5,250,0,?0,#,#,0,#,?26,1,false,handling,false,false,false,false,false,#,#,0
384,1,75,#attachment,#ekia,#hash_3f9cda9e9a5536e5,500,0,?0,#,#,0,#,?26,1,false,handling,false,false,false,false,false,#,#,0
385,2,150,#attachment,#ekia,#hash_3f9cda9e9a5536e5,750,0,?0,#,#,0,#,?26,1,false,handling,false,false,false,false,false,#,#,0
386,3,300,#attachment,#ekia,#hash_3f9cda9e9a5536e5,1500,0,?0,#,#,0,#,?26,1,false,handling,false,false,false,false,false,#,#,0
387,4,500,#attachment,#ekia,#hash_3f9cda9e9a5536e5,3000,0,?0,#,#mastery_handling,0,#hash_659102c671e0efef,?26,1,false,handling,false,false,false,false,true,#,#,0
388,0,10,#global,#hash_4b19afce40dfc918,#hash_74342eda94cd16f3,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
389,1,25,#global,#hash_4b19afce40dfc918,#hash_74342eda94cd16f3,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
390,2,50,#global,#hash_4b19afce40dfc918,#hash_74342eda94cd16f3,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
391,3,75,#global,#hash_4b19afce40dfc918,#hash_74342eda94cd16f3,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
392,4,100,#global,#hash_4b19afce40dfc918,#hash_74342eda94cd16f3,3000,0,?0,#,#mastery_handling,0,#hash_6452d28a927447e5,?0,1,false,handling,false,false,false,false,true,#,#,0
393,0,10,#global,#hash_403b2535e53d1991,#hash_209deff8d855ab36,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
394,1,25,#global,#hash_403b2535e53d1991,#hash_209deff8d855ab36,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
395,2,50,#global,#hash_403b2535e53d1991,#hash_209deff8d855ab36,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
396,3,75,#global,#hash_403b2535e53d1991,#hash_209deff8d855ab36,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
397,4,100,#global,#hash_403b2535e53d1991,#hash_209deff8d855ab36,3000,0,?0,#,#mastery_handling,0,#hash_b28012a6184c846,?0,1,false,handling,false,false,false,false,true,#,#,0
398,0,25,#global,#ekia_fastreload_mixclip,#hash_56278c64f6a985bc,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
399,1,75,#global,#ekia_fastreload_mixclip,#hash_56278c64f6a985bc,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
400,2,150,#global,#ekia_fastreload_mixclip,#hash_56278c64f6a985bc,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
401,3,300,#global,#ekia_fastreload_mixclip,#hash_56278c64f6a985bc,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
402,4,500,#global,#ekia_fastreload_mixclip,#hash_56278c64f6a985bc,3000,0,?0,#,#mastery_handling,0,#hash_53d03f499c521344,?0,1,false,handling,false,false,false,false,true,#,#,0
403,0,25,#global,#ekia_ads_grip,#hash_6f93d6170c7fdd33,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
404,1,75,#global,#ekia_ads_grip,#hash_6f93d6170c7fdd33,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
405,2,150,#global,#ekia_ads_grip,#hash_6f93d6170c7fdd33,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
406,3,300,#global,#ekia_ads_grip,#hash_6f93d6170c7fdd33,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
407,4,500,#global,#ekia_ads_grip,#hash_6f93d6170c7fdd33,3000,0,?0,#,#mastery_handling,0,#hash_6b82a3618872b025,?0,1,false,handling,false,false,false,false,true,#,#,0
408,0,25,#global,#ekia_ads_quickdraw,#hash_34cf0d722c8c4882,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
409,1,75,#global,#ekia_ads_quickdraw,#hash_34cf0d722c8c4882,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
410,2,150,#global,#ekia_ads_quickdraw,#hash_34cf0d722c8c4882,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
411,3,300,#global,#ekia_ads_quickdraw,#hash_34cf0d722c8c4882,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
412,4,500,#global,#ekia_ads_quickdraw,#hash_34cf0d722c8c4882,3000,0,?0,#,#mastery_handling,0,#hash_501e3ab95c242212,?0,1,false,handling,false,false,false,false,true,#,#,0
413,0,25,#global,#ekia_ads_stalker,#hash_2863bfd5f53349f1,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
414,1,75,#global,#ekia_ads_stalker,#hash_2863bfd5f53349f1,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
415,2,150,#global,#ekia_ads_stalker,#hash_2863bfd5f53349f1,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
416,3,300,#global,#ekia_ads_stalker,#hash_2863bfd5f53349f1,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
417,4,500,#global,#ekia_ads_stalker,#hash_2863bfd5f53349f1,3000,0,?0,#,#mastery_handling,0,#hash_73f67accd208c34b,?0,1,false,handling,false,false,false,false,true,#,#,0
418,0,25,#global,#ekia_ads_swayreduc,#hash_3f76fd282d141bc6,250,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
419,1,75,#global,#ekia_ads_swayreduc,#hash_3f76fd282d141bc6,500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
