34,156049852,#loot_ui_icon_stickers_monsterjunkfood_4_large,#sticker,#common,0,#hash_39987ff5d0cb771f,,#,#,#,#,#
35,0,#contraband,#,#,0,#,,#,#,#,#,#
36,148099159,#hash_41583c714d53dbba,#gesture,#rare,0,#,,#,#,#,#,#
37,0,#contraband,#,#,0,#,,#,#,#,#,#
38,151011806,#hash_5f7eac8167445fc7,#tag,#common,0,#hash_40708545c8d73fdf,,#,#,#,#,#
39,0,#contraband,#,#,0,#,,#,#,#,#,#
40,0,#contraband,#,#,0,#,,#,#,#,#,#
41,108280563,#loot_ui_icon_stickers_monsterjunkfood_5_large,#sticker,#common,0,#hash_39987ff5d0cb771f,,#,#,#,#,#
42,0,#contraband,#,#,0,#,,#,#,#,#,#
43,0,#contraband,#,#,0,#,,#,#,#,#,#
44,141872509,#hash_2728bffa3ffd7d4,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_215efce6af8d9a10,#hash_7ccbc6b8805ead08,#
45,0,#contraband,#,#,0,#,,#,#,#,#,#
46,142721215,#hash_38448776385260ec,#tag,#common,0,#,,#,#,#hash_641d42086962443d,#hash_1b27648f4099da85,#
47,0,#contraband,#,#,0,#,,#,#,#,#,#
48,161543376,#ui_icon_callingcards_loot_cowboysandmonsters_card3,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
49,0,#contraband,#,#,0,#,,#,#,#,#,#
50,163137382,#loot_lmg_standard_sig_01,#hash_5cc13b0f8eeff726,#ultra,0,#,core_frontend_lmg_standard,#,#lmg_standard,#,#,#
51,0,#contraband,#,#,0,#,,#,#,#,#,#
52,0,#contraband,#,#,0,#,,#,#,#,#,#
53,0,#contraband,#,#,0,#,,#,#,#,#,#
54,117079242,#hash_62d50353daffd4c5,#tag,#common,0,#,,#,#,#hash_bac19a8a93f750a,#hash_72c55cc45e7e3472,#
55,0,#contraband,#,#,0,#,,#,#,#,#,#
56,0,#contraband,#,#,0,#,,#,#,#,#,#
57,0,#contraband,#,#,0,#,,#,#,#,#,#
58,143516130,#hash_5f7eab8167445e14,#tag,#common,0,#hash_40708545c8d73fdf,,#,#,#,#,#
59,0,#contraband,#,#,0,#,,#,#,#,#,#
60,0,#contraband,#,#,0,#,,#,#,#,#,#
61,0,#contraband,#,#,0,#,,#,#,#,#,#
62,158425029,#hash_2b9b429e4b855f84,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_bac19a8a93f750a,#hash_72c55cc45e7e3472,#
63,0,#contraband,#,#,0,#,,#,#,#,#,#
64,0,#contraband,#,#,0,#,,#,#,#,#,#
65,0,#contraband,#,#,0,#,,#,#,#,#,#
66,150420978,#ui_icon_callingcards_loot_cowboysandmonsters_card4,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
67,0,#contraband,#,#,0,#,,#,#,#,#,#
68,0,#contraband,#,#,0,#,,#,#,#,#,#
69,0,#contraband,#,#,0,#,,#,#,#,#,#
70,196719836,#hash_28399c5e82e515e7,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_641d42086962443d,#hash_1b27648f4099da85,#
71,0,#contraband,#,#,0,#,,#,#,#,#,#
72,0,#contraband,#,#,0,#,,#,#,#,#,#
73,0,#contraband,#,#,0,#,,#,#,#,#,#
74,187338529,#hash_51cdab695737f799,#tag,#common,0,#,,#,#,#hash_271546989f2b39c0,#hash_2dafe9ea6a7795f8,#
75,0,#contraband,#,#,0,#,,#,#,#,#,#
76,0,#contraband,#,#,0,#,,#,#,#,#,#
77,0,#contraband,#,#,0,#,,#,#,#,#,#
78,145428310,#hash_2617059b13c64030,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_641d42086962443d,#hash_1b27648f4099da85,#
79,0,#contraband,#,#,0,#,,#,#,#,#,#
80,0,#contraband,#,#,0,#,,#,#,#,#,#
81,196184177,#hash_53e2ef3b00c546d5,#gesture,#legendary,0,#,,#,#,#,#,#
82,0,#contraband,#,#,0,#,,#,#,#,#,#
83,168875073,#hash_46f80ac1c4728bb7,#tag,#common,0,#,,#,#,#hash_25d901b2845affb5,#hash_3da10bfc41563ead,#
84,0,#contraband,#,#,0,#,,#,#,#,#,#
85,0,#contraband,#,#,0,#,,#,#,#,#,#
86,176274703,#hash_5f7ea98167445aae,#tag,#common,0,#hash_40708545c8d73fdf,,#,#,#,#,#
87,0,#contraband,#,#,0,#,,#,#,#,#,#
88,0,#contraband,#,#,0,#,,#,#,#,#,#
89,0,#contraband,#,#,0,#,,#,#,#,#,#
90,194377058,#hash_5bea753e335ece82,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_25d901b2845affb5,#hash_3da10bfc41563ead,#
91,0,#contraband,#,#,0,#,,#,#,#,#,#
92,0,#contraband,#,#,0,#,,#,#,#,#,#
93,0,#contraband,#,#,0,#,,#,#,#,#,#
94,181423561,#hash_469eff0a02bcaf54,#gesture,#rare,0,#,,#,#,#,#,#
95,0,#contraband,#,#,0,#,,#,#,#,#,#
96,0,#contraband,#,#,0,#,,#,#,#,#,#
97,0,#contraband,#,#,0,#,,#,#,#,#,#
98,156900199,#ui_icon_callingcards_loot_cowboysandmonsters_card5,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
99,0,#contraband,#,#,0,#,,#,#,#,#,#
100,179145011,#hash_25b7eeef7b28ddcb,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_25d901b2845affb5,#hash_3da10bfc41563ead,#
101,0,#contraband,#,#,0,#,,#,#,#,#,#
102,0,#contraband,#,#,0,#,,#,#,#,#,#
103,0,#contraband,#,#,0,#,,#,#,#,#,#
104,0,#contraband,#,#,0,#,,#,#,#,#,#
105,155147628,#loot_smg_accurate_sig_01,#hash_5cc13b0f8eeff726,#ultra,0,#,core_frontend_smg_accurate,#,#smg_accurate,#,#,#
106,0,#contraband,#,#,0,#,,#,#,#,#,#
107,0,#contraband,#,#,0,#,,#,#,#,#,#
108,0,#contraband,#,#,0,#,,#,#,#,#,#
109,0,#contraband,#,#,0,#,,#,#,#,#,#
110,118198629,#hash_3bbc26facde38704,#tag,#common,0,#,,#,#,#hash_34c5e1c04823489d,#hash_7f7873a4207b0345,#
111,0,#contraband,#,#,0,#,,#,#,#,#,#
112,0,#contraband,#,#,0,#,,#,#,#,#,#
113,0,#contraband,#,#,0,#,,#,#,#,#,#
114,122945136,#hash_34bc902d2d45c7b7,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_34c5e1c04823489d,#hash_7f7873a4207b0345,#
115,0,#contraband,#,#,0,#,,#,#,#,#,#
116,0,#contraband,#,#,0,#,,#,#,#,#,#
117,0,#contraband,#,#,0,#,,#,#,#,#,#
118,181703266,#ui_icon_callingcards_loot_cowboysandmonsters_card6,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
119,0,#contraband,#,#,0,#,,#,#,#,#,#
120,0,#contraband,#,#,0,#,,#,#,#,#,#
121,0,#contraband,#,#,0,#,,#,#,#,#,#
122,107370567,#hash_1606733c651f039,#tag,#common,0,#,,#,#,#hash_17c8471ad085983b,#hash_7c9ada3eb8d34683,#
123,0,#contraband,#,#,0,#,,#,#,#,#,#
124,0,#contraband,#,#,0,#,,#,#,#,#,#
125,0,#contraband,#,#,0,#,,#,#,#,#,#
126,101623797,#hash_51bac6df93e33e0,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_17c8471ad085983b,#hash_7c9ada3eb8d34683,#
127,0,#contraband,#,#,0,#,,#,#,#,#,#
128,0,#contraband,#,#,0,#,,#,#,#,#,#
129,0,#contraband,#,#,0,#,,#,#,#,#,#
130,0,#contraband,#,#,0,#,,#,#,#,#,#
131,0,#contraband,#,#,0,#,,#,#,#,#,#
132,190857505,#loot_ui_icon_callingcards_retrowave_1,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
133,0,#contraband,#,#,0,#,,#,#,#,#,#
134,0,#contraband,#,#,0,#,,#,#,#,#,#
135,0,#contraband,#,#,0,#,,#,#,#,#,#
136,0,#contraband,#,#,0,#,,#,#,#,#,#
137,0,#contraband,#,#,0,#,,#,#,#,#,#
138,194709515,#hash_22724e97bdcd4fec,#tag,#common,0,#,,#,#,#hash_74a7b1f09eb77129,#hash_daf508d451aed11,#
139,0,#contraband,#,#,0,#,,#,#,#,#,#
140,0,#contraband,#,#,0,#,,#,#,#,#,#
141,0,#contraband,#,#,0,#,,#,#,#,#,#
142,0,#contraband,#,#,0,#,,#,#,#,#,#
143,117053720,#hash_38efe22ea7bdb148,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_34c5e1c04823489d,#hash_7f7873a4207b0345,#
144,0,#contraband,#,#,0,#,,#,#,#,#,#
145,0,#contraband,#,#,0,#,,#,#,#,#,#
146,0,#contraband,#,#,0,#,,#,#,#,#,#
147,151718361,#loot_ui_icon_callingcards_retrowave_2,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
148,0,#contraband,#,#,0,#,,#,#,#,#,#
149,0,#contraband,#,#,0,#,,#,#,#,#,#
150,189034317,#hash_27585d4f8216dbc5,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_74a7b1f09eb77129,#hash_daf508d451aed11,#
151,0,#contraband,#,#,0,#,,#,#,#,#,#
152,0,#contraband,#,#,0,#,,#,#,#,#,#
153,0,#contraband,#,#,0,#,,#,#,#,#,#
154,112403543,#hash_5dfdd763b1d9b389,#tag,#common,0,#,,#,#,#hash_265a8bfe9e6a3a8f,#hash_70d44078381a65b7,#
155,0,#contraband,#,#,0,#,,#,#,#,#,#
156,0,#contraband,#,#,0,#,,#,#,#,#,#
157,0,#contraband,#,#,0,#,,#,#,#,#,#
158,0,#contraband,#,#,0,#,,#,#,#,#,#
159,0,#contraband,#,#,0,#,,#,#,#,#,#
160,177003789,#hash_5a14125378366e14,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_271546989f2b39c0,#hash_2dafe9ea6a7795f8,#
161,0,#contraband,#,#,0,#,,#,#,#,#,#
162,0,#contraband,#,#,0,#,,#,#,#,#,#
163,0,#contraband,#,#,0,#,,#,#,#,#,#
164,0,#contraband,#,#,0,#,,#,#,#,#,#
165,112390214,#loot_ui_icon_callingcards_retrowave_3,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
166,0,#contraband,#,#,0,#,,#,#,#,#,#
167,0,#contraband,#,#,0,#,,#,#,#,#,#
168,0,#contraband,#,#,0,#,,#,#,#,#,#
169,0,#contraband,#,#,0,#,,#,#,#,#,#
170,0,#contraband,#,#,0,#,,#,#,#,#,#
171,152476560,#hash_4ece7e76c88562d8,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_265a8bfe9e6a3a8f,#hash_70d44078381a65b7,#
172,0,#contraband,#,#,0,#,,#,#,#,#,#
173,0,#contraband,#,#,0,#,,#,#,#,#,#
174,0,#contraband,#,#,0,#,,#,#,#,#,#
175,0,#contraband,#,#,0,#,,#,#,#,#,#
176,0,#contraband,#,#,0,#,,#,#,#,#,#
177,0,#contraband,#,#,0,#,,#,#,#,#,#
178,192893616,#loot_ui_icon_callingcards_retrowave_4,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
179,0,#contraband,#,#,0,#,,#,#,#,#,#
180,0,#contraband,#,#,0,#,,#,#,#,#,#
181,0,#contraband,#,#,0,#,,#,#,#,#,#
182,0,#contraband,#,#,0,#,,#,#,#,#,#
183,0,#contraband,#,#,0,#,,#,#,#,#,#
184,177386194,#hash_30a394e0d90daf5d,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_265a8bfe9e6a3a8f,#hash_70d44078381a65b7,#
185,0,#contraband,#,#,0,#,,#,#,#,#,#
186,0,#contraband,#,#,0,#,,#,#,#,#,#
187,0,#contraband,#,#,0,#,,#,#,#,#,#
188,0,#contraband,#,#,0,#,,#,#,#,#,#
189,0,#contraband,#,#,0,#,,#,#,#,#,#
190,0,#contraband,#,#,0,#,,#,#,#,#,#
191,181375210,#loot_ui_icon_callingcards_retrowave_5,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
192,0,#contraband,#,#,0,#,,#,#,#,#,#
193,0,#contraband,#,#,0,#,,#,#,#,#,#
194,0,#contraband,#,#,0,#,,#,#,#,#,#
195,0,#contraband,#,#,0,#,,#,#,#,#,#
196,0,#contraband,#,#,0,#,,#,#,#,#,#
197,0,#contraband,#,#,0,#,,#,#,#,#,#
198,162676475,#loot_ui_icon_callingcards_retrowave_6,#calling_card,#rare,0,#hash_3a54f42513d32063,,#,#,#,#,#
199,170180355,#hash_3b21afad4de26df7,#character,#ultra,0,#,,#,#,#,#,#
200,140774176,#loot_ar_accurate_sig_01,#hash_5cc13b0f8eeff726,#ultra,0,#,core_frontend_ar_accurate,#,#ar_accurate,#,#,#
