593,0,30,#weapon_assault,#wz_camo5,#hash_4d435ddc9e02e90f,0,589,?0,#camo_mike_wz,#challenges_tu,0,#,?4,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
594,0,30,#weapon_assault,#wz_camo6,#hash_4d435ddc9e02e90f,0,589,?0,#camo_november_wz,#challenges_tu,0,#,?4,0,false,camo_november_wz,false,false,false,false,false,#,#,0
595,0,6,#weapon_assault,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?4,0,false,camo_gold,false,false,false,true,false,#,#,0
596,0,7,#weapon_assault,#challenges_tu,#hash_7eb7910e3e10457a,0,389,?0,#camo_diamond,#,0,#,?4,0,false,camo_diamond,false,false,false,false,false,#,#,0
597,0,5,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?9,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
598,1,10,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,597,?0,#camo_bravo_wz,#,0,#,?9,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
599,2,20,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,598,?0,#camo_charlie_wz,#,0,#,?9,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
600,3,30,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,599,?0,#camo_delta_wz,#,0,#,?9,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
601,4,40,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,600,?0,#camo_echo_wz,#,0,#,?9,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
602,5,55,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,601,?0,#camo_foxtrot_wz,#,0,#,?9,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
603,6,70,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,602,?0,#camo_golf_wz,#,0,#,?9,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
604,7,95,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,603,?0,#camo_hotel_wz,#,0,#,?9,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
605,8,120,#weapon_tactical,#wz_camo1,#hash_4d435ddc9e02e90f,0,604,?0,#camo_india_wz,#challenges_tu,0,#,?9,0,false,camo_india_wz,false,false,false,false,false,#,#,0
606,0,30,#weapon_tactical,#wz_camo2,#hash_4d435ddc9e02e90f,0,605,?0,#camo_juliett_wz,#challenges_tu,0,#,?9,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
607,0,30,#weapon_tactical,#wz_camo3,#hash_4d435ddc9e02e90f,0,605,?0,#camo_kilo_wz,#challenges_tu,0,#,?9,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
608,0,30,#weapon_tactical,#wz_camo4,#hash_4d435ddc9e02e90f,0,605,?0,#camo_lima_wz,#challenges_tu,0,#,?9,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
609,0,30,#weapon_tactical,#wz_camo5,#hash_4d435ddc9e02e90f,0,605,?0,#camo_mike_wz,#challenges_tu,0,#,?9,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
610,0,30,#weapon_tactical,#wz_camo6,#hash_4d435ddc9e02e90f,0,605,?0,#camo_november_wz,#challenges_tu,0,#,?9,0,false,camo_november_wz,false,false,false,false,false,#,#,0
611,0,6,#weapon_tactical,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?9,0,false,camo_gold,false,false,false,true,false,#,#,0
612,0,7,#weapon_tactical,#challenges_tu,#hash_7ee47b0e3e370e03,0,394,?0,#camo_diamond,#,0,#,?9,0,false,camo_diamond,false,false,false,false,false,#,#,0
613,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?d,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
614,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,613,?0,#camo_bravo_wz,#,0,#,?d,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
615,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,614,?0,#camo_charlie_wz,#,0,#,?d,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
616,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,615,?0,#camo_delta_wz,#,0,#,?d,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
617,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,616,?0,#camo_echo_wz,#,0,#,?d,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
618,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,617,?0,#camo_foxtrot_wz,#,0,#,?d,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
619,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,618,?0,#camo_golf_wz,#,0,#,?d,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
620,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,619,?0,#camo_hotel_wz,#,0,#,?d,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
621,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,620,?0,#camo_india_wz,#challenges_tu,0,#,?d,0,false,camo_india_wz,false,false,false,false,false,#,#,0
622,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,621,?0,#camo_juliett_wz,#challenges_tu,0,#,?d,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
623,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,621,?0,#camo_kilo_wz,#challenges_tu,0,#,?d,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
624,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,621,?0,#camo_lima_wz,#challenges_tu,0,#,?d,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
625,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,621,?0,#camo_mike_wz,#challenges_tu,0,#,?d,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
626,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,621,?0,#camo_november_wz,#challenges_tu,0,#,?d,0,false,camo_november_wz,false,false,false,false,false,#,#,0
627,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?d,0,false,camo_gold,false,false,false,true,false,#,#,0
628,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,627,?0,#camo_diamond,#,0,#,?d,0,false,camo_diamond,false,false,false,false,false,#,#,0
629,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?10,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
630,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,629,?0,#camo_bravo_wz,#,0,#,?10,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
631,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,630,?0,#camo_charlie_wz,#,0,#,?10,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
632,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,631,?0,#camo_delta_wz,#,0,#,?10,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
633,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,632,?0,#camo_echo_wz,#,0,#,?10,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
634,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,633,?0,#camo_foxtrot_wz,#,0,#,?10,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
635,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,634,?0,#camo_golf_wz,#,0,#,?10,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
636,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,635,?0,#camo_hotel_wz,#,0,#,?10,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
637,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,636,?0,#camo_india_wz,#challenges_tu,0,#,?10,0,false,camo_india_wz,false,false,false,false,false,#,#,0
638,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,637,?0,#camo_juliett_wz,#challenges_tu,0,#,?10,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
639,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,637,?0,#camo_kilo_wz,#challenges_tu,0,#,?10,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
640,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,637,?0,#camo_lima_wz,#challenges_tu,0,#,?10,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
641,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,637,?0,#camo_mike_wz,#challenges_tu,0,#,?10,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
642,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,637,?0,#camo_november_wz,#challenges_tu,0,#,?10,0,false,camo_november_wz,false,false,false,false,false,#,#,0
643,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?10,0,false,camo_gold,false,false,false,true,false,#,#,0
644,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,643,?0,#camo_diamond,#,0,#,?10,0,false,camo_diamond,false,false,false,false,false,#,#,0
645,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?13,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
646,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,645,?0,#camo_bravo_wz,#,0,#,?13,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
647,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,646,?0,#camo_charlie_wz,#,0,#,?13,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
648,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,647,?0,#camo_delta_wz,#,0,#,?13,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
649,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,648,?0,#camo_echo_wz,#,0,#,?13,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
650,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,649,?0,#camo_foxtrot_wz,#,0,#,?13,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
651,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,650,?0,#camo_golf_wz,#,0,#,?13,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
652,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,651,?0,#camo_hotel_wz,#,0,#,?13,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
653,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,652,?0,#camo_india_wz,#challenges_tu,0,#,?13,0,false,camo_india_wz,false,false,false,false,false,#,#,0
654,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,653,?0,#camo_juliett_wz,#challenges_tu,0,#,?13,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
655,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,653,?0,#camo_kilo_wz,#challenges_tu,0,#,?13,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
656,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,653,?0,#camo_lima_wz,#challenges_tu,0,#,?13,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
657,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,653,?0,#camo_mike_wz,#challenges_tu,0,#,?13,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
658,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,653,?0,#camo_november_wz,#challenges_tu,0,#,?13,0,false,camo_november_wz,false,false,false,false,false,#,#,0
659,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?13,0,false,camo_gold,false,false,false,true,false,#,#,0
660,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,659,?0,#camo_diamond,#,0,#,?13,0,false,camo_diamond,false,false,false,false,false,#,#,0
661,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?16,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
662,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,661,?0,#camo_bravo_wz,#,0,#,?16,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
663,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,662,?0,#camo_charlie_wz,#,0,#,?16,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
664,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,663,?0,#camo_delta_wz,#,0,#,?16,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
665,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,664,?0,#camo_echo_wz,#,0,#,?16,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
666,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,665,?0,#camo_foxtrot_wz,#,0,#,?16,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
667,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,666,?0,#camo_golf_wz,#,0,#,?16,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
668,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,667,?0,#camo_hotel_wz,#,0,#,?16,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
669,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,668,?0,#camo_india_wz,#challenges_tu,0,#,?16,0,false,camo_india_wz,false,false,false,false,false,#,#,0
670,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,669,?0,#camo_juliett_wz,#challenges_tu,0,#,?16,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
671,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,669,?0,#camo_kilo_wz,#challenges_tu,0,#,?16,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
672,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,669,?0,#camo_lima_wz,#challenges_tu,0,#,?16,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
673,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,669,?0,#camo_mike_wz,#challenges_tu,0,#,?16,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
674,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,669,?0,#camo_november_wz,#challenges_tu,0,#,?16,0,false,camo_november_wz,false,false,false,false,false,#,#,0
675,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?16,0,false,camo_gold,false,false,false,true,false,#,#,0
676,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,675,?0,#camo_diamond,#,0,#,?16,0,false,camo_diamond,false,false,false,false,false,#,#,0
677,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?19,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
678,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,677,?0,#camo_bravo_wz,#,0,#,?19,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
679,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,678,?0,#camo_charlie_wz,#,0,#,?19,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
680,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,679,?0,#camo_delta_wz,#,0,#,?19,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
681,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,680,?0,#camo_echo_wz,#,0,#,?19,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
682,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,681,?0,#camo_foxtrot_wz,#,0,#,?19,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
683,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,682,?0,#camo_golf_wz,#,0,#,?19,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
684,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,683,?0,#camo_hotel_wz,#,0,#,?19,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
685,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,684,?0,#camo_india_wz,#challenges_tu,0,#,?19,0,false,camo_india_wz,false,false,false,false,false,#,#,0
686,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,685,?0,#camo_juliett_wz,#challenges_tu,0,#,?19,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
687,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,685,?0,#camo_kilo_wz,#challenges_tu,0,#,?19,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
688,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,685,?0,#camo_lima_wz,#challenges_tu,0,#,?19,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
689,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,685,?0,#camo_mike_wz,#challenges_tu,0,#,?19,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
690,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,685,?0,#camo_november_wz,#challenges_tu,0,#,?19,0,false,camo_november_wz,false,false,false,false,false,#,#,0
691,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?19,0,false,camo_gold,false,false,false,true,false,#,#,0
692,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,691,?0,#camo_diamond,#,0,#,?19,0,false,camo_diamond,false,false,false,false,false,#,#,0
693,0,5,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,0,?0,#camo_alfa_wz,#,0,#,?1c,0,false,camo_alfa_wz,false,false,false,false,false,#,#,0
694,1,10,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,693,?0,#camo_bravo_wz,#,0,#,?1c,0,false,camo_bravo_wz,false,false,false,false,false,#,#,0
695,2,20,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,694,?0,#camo_charlie_wz,#,0,#,?1c,0,false,camo_charlie_wz,false,false,false,false,false,#,#,0
696,3,30,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,695,?0,#camo_delta_wz,#,0,#,?1c,0,false,camo_delta_wz,false,false,false,false,false,#,#,0
697,4,40,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,696,?0,#camo_echo_wz,#,0,#,?1c,0,false,camo_echo_wz,false,false,false,false,false,#,#,0
698,5,55,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,697,?0,#camo_foxtrot_wz,#,0,#,?1c,0,false,camo_foxtrot_wz,false,false,false,false,false,#,#,0
699,6,70,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,698,?0,#camo_golf_wz,#,0,#,?1c,0,false,camo_golf_wz,false,false,false,false,false,#,#,0
700,7,95,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,699,?0,#camo_hotel_wz,#,0,#,?1c,0,false,camo_hotel_wz,false,false,false,false,false,#,#,0
