266,0,3,#global,#hash_4bcae745dc40dd,7#hash_384d6ea079feb730,0,0,u3?0,#camo_active_dlc1_masks_wrapper,#,0,7#hash_6f673ff555a09798,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
267,0,3,#global,#hash_520b3a41f0b8fc08,7#hash_9c4d01d31793d57,0,0,u3?0,#camo_active_dlc1_dogfight_wrapper,#,0,7#hash_339bd78f4e66bc49,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
268,0,5,#global,#hash_2b9a36e7204239f0,7#hash_1e1427ec9da9bea,0,0,u3?0,#camo_active_dlc1_cyberpunk_wrapper,#,0,7#hash_369420ca6e63f0da,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
269,0,5,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?1,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
270,1,10,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,269,u3?0,#camo_bravo_wz,#,0,7#,u3?1,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
271,2,20,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,270,u3?0,#camo_charlie_wz,#,0,7#,u3?1,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
272,3,30,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,271,u3?0,#camo_delta_wz,#,0,7#,u3?1,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
273,4,40,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,272,u3?0,#camo_echo_wz,#,0,7#,u3?1,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
274,5,55,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,273,u3?0,#camo_foxtrot_wz,#,0,7#,u3?1,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
275,6,70,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,274,u3?0,#camo_golf_wz,#,0,7#,u3?1,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
276,7,95,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,275,u3?0,#camo_hotel_wz,#,0,7#,u3?1,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
277,8,120,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,276,u3?0,#camo_india_wz,#challenges,0,7#,u3?1,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
278,0,30,#weapon_pistol,#wz_camo2,7#hash_4d435ddc9e02e90f,0,277,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?1,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
279,0,30,#weapon_pistol,#wz_camo3,7#hash_4d435ddc9e02e90f,0,277,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?1,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
280,0,30,#weapon_pistol,#wz_camo4,7#hash_4d435ddc9e02e90f,0,277,u3?0,#camo_lima_wz,#challenges,0,7#,u3?1,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
281,0,30,#weapon_pistol,#wz_camo5,7#hash_4d435ddc9e02e90f,0,277,u3?0,#camo_mike_wz,#challenges,0,7#,u3?1,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
282,0,30,#weapon_pistol,#wz_camo6,7#hash_4d435ddc9e02e90f,0,277,u3?0,#camo_november_wz,#challenges,0,7#,u3?1,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
283,0,6,#weapon_pistol,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?1,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
284,0,5,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?6,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
285,1,10,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,284,u3?0,#camo_bravo_wz,#,0,7#,u3?6,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
286,2,20,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,285,u3?0,#camo_charlie_wz,#,0,7#,u3?6,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
287,3,30,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,286,u3?0,#camo_delta_wz,#,0,7#,u3?6,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
288,4,40,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,287,u3?0,#camo_echo_wz,#,0,7#,u3?6,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
289,5,55,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,288,u3?0,#camo_foxtrot_wz,#,0,7#,u3?6,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
290,6,70,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,289,u3?0,#camo_golf_wz,#,0,7#,u3?6,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
291,7,95,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,290,u3?0,#camo_hotel_wz,#,0,7#,u3?6,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
292,8,120,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,291,u3?0,#camo_india_wz,#challenges,0,7#,u3?6,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
293,0,30,#weapon_smg,#wz_camo2,7#hash_4d435ddc9e02e90f,0,292,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?6,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
294,0,30,#weapon_smg,#wz_camo3,7#hash_4d435ddc9e02e90f,0,292,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?6,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
295,0,30,#weapon_smg,#wz_camo4,7#hash_4d435ddc9e02e90f,0,292,u3?0,#camo_lima_wz,#challenges,0,7#,u3?6,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
296,0,30,#weapon_smg,#wz_camo5,7#hash_4d435ddc9e02e90f,0,292,u3?0,#camo_mike_wz,#challenges,0,7#,u3?6,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
297,0,30,#weapon_smg,#wz_camo6,7#hash_4d435ddc9e02e90f,0,292,u3?0,#camo_november_wz,#challenges,0,7#,u3?6,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
298,0,6,#weapon_smg,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?6,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
299,0,5,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?14,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
300,1,10,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,299,u3?0,#camo_bravo_wz,#,0,7#,u3?14,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
301,2,20,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,300,u3?0,#camo_charlie_wz,#,0,7#,u3?14,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
302,3,30,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,301,u3?0,#camo_delta_wz,#,0,7#,u3?14,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
303,4,40,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,302,u3?0,#camo_echo_wz,#,0,7#,u3?14,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
304,5,55,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,303,u3?0,#camo_foxtrot_wz,#,0,7#,u3?14,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
305,6,70,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,304,u3?0,#camo_golf_wz,#,0,7#,u3?14,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
306,7,95,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,305,u3?0,#camo_hotel_wz,#,0,7#,u3?14,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
307,8,120,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,306,u3?0,#camo_india_wz,#challenges,0,7#,u3?14,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
308,0,30,#weapon_assault,#wz_camo2,7#hash_4d435ddc9e02e90f,0,307,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?14,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
309,0,30,#weapon_assault,#wz_camo3,7#hash_4d435ddc9e02e90f,0,307,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?14,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
310,0,30,#weapon_assault,#wz_camo4,7#hash_4d435ddc9e02e90f,0,307,u3?0,#camo_lima_wz,#challenges,0,7#,u3?14,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
311,0,30,#weapon_assault,#wz_camo5,7#hash_4d435ddc9e02e90f,0,307,u3?0,#camo_mike_wz,#challenges,0,7#,u3?14,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
312,0,30,#weapon_assault,#wz_camo6,7#hash_4d435ddc9e02e90f,0,307,u3?0,#camo_november_wz,#challenges,0,7#,u3?14,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
313,0,6,#weapon_assault,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?14,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
314,0,5,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?22,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
315,1,10,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,314,u3?0,#camo_bravo_wz,#,0,7#,u3?22,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
316,2,20,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,315,u3?0,#camo_charlie_wz,#,0,7#,u3?22,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
317,3,30,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,316,u3?0,#camo_delta_wz,#,0,7#,u3?22,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
318,4,40,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,317,u3?0,#camo_echo_wz,#,0,7#,u3?22,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
319,5,55,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,318,u3?0,#camo_foxtrot_wz,#,0,7#,u3?22,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
320,6,70,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,319,u3?0,#camo_golf_wz,#,0,7#,u3?22,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
321,7,95,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,320,u3?0,#camo_hotel_wz,#,0,7#,u3?22,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
322,8,120,#weapon_lmg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,321,u3?0,#camo_india_wz,#challenges,0,7#,u3?22,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
323,0,30,#weapon_lmg,#wz_camo2,7#hash_4d435ddc9e02e90f,0,322,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?22,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
324,0,30,#weapon_lmg,#wz_camo3,7#hash_4d435ddc9e02e90f,0,322,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?22,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
325,0,30,#weapon_lmg,#wz_camo4,7#hash_4d435ddc9e02e90f,0,322,u3?0,#camo_lima_wz,#challenges,0,7#,u3?22,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
326,0,30,#weapon_lmg,#wz_camo5,7#hash_4d435ddc9e02e90f,0,322,u3?0,#camo_mike_wz,#challenges,0,7#,u3?22,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
327,0,30,#weapon_lmg,#wz_camo6,7#hash_4d435ddc9e02e90f,0,322,u3?0,#camo_november_wz,#challenges,0,7#,u3?22,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
328,0,6,#weapon_lmg,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?22,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
329,0,5,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?28,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
330,1,10,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,329,u3?0,#camo_bravo_wz,#,0,7#,u3?28,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
331,2,20,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,330,u3?0,#camo_charlie_wz,#,0,7#,u3?28,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
332,3,30,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,331,u3?0,#camo_delta_wz,#,0,7#,u3?28,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
333,4,40,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,332,u3?0,#camo_echo_wz,#,0,7#,u3?28,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
334,5,55,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,333,u3?0,#camo_foxtrot_wz,#,0,7#,u3?28,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
335,6,70,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,334,u3?0,#camo_golf_wz,#,0,7#,u3?28,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
336,7,95,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,335,u3?0,#camo_hotel_wz,#,0,7#,u3?28,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
337,8,120,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,336,u3?0,#camo_india_wz,#challenges,0,7#,u3?28,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
338,0,30,#weapon_cqb,#wz_camo2,7#hash_4d435ddc9e02e90f,0,337,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?28,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
339,0,30,#weapon_cqb,#wz_camo3,7#hash_4d435ddc9e02e90f,0,337,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?28,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
340,0,30,#weapon_cqb,#wz_camo4,7#hash_4d435ddc9e02e90f,0,337,u3?0,#camo_lima_wz,#challenges,0,7#,u3?28,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
341,0,30,#weapon_cqb,#wz_camo5,7#hash_4d435ddc9e02e90f,0,337,u3?0,#camo_mike_wz,#challenges,0,7#,u3?28,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
342,0,30,#weapon_cqb,#wz_camo6,7#hash_4d435ddc9e02e90f,0,337,u3?0,#camo_november_wz,#challenges,0,7#,u3?28,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
343,0,6,#weapon_cqb,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?28,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
344,0,5,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?32,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
345,1,10,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,344,u3?0,#camo_bravo_wz,#,0,7#,u3?32,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
346,2,20,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,345,u3?0,#camo_charlie_wz,#,0,7#,u3?32,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
347,3,30,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,346,u3?0,#camo_delta_wz,#,0,7#,u3?32,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
348,4,40,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,347,u3?0,#camo_echo_wz,#,0,7#,u3?32,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
349,5,55,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,348,u3?0,#camo_foxtrot_wz,#,0,7#,u3?32,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
350,6,70,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,349,u3?0,#camo_golf_wz,#,0,7#,u3?32,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
351,7,95,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,350,u3?0,#camo_hotel_wz,#,0,7#,u3?32,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
352,8,120,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,351,u3?0,#camo_india_wz,#challenges,0,7#,u3?32,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
353,0,30,#weapon_sniper,#wz_camo2,7#hash_4d435ddc9e02e90f,0,352,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?32,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
354,0,30,#weapon_sniper,#wz_camo3,7#hash_4d435ddc9e02e90f,0,352,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?32,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
355,0,30,#weapon_sniper,#wz_camo4,7#hash_4d435ddc9e02e90f,0,352,u3?0,#camo_lima_wz,#challenges,0,7#,u3?32,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
356,0,30,#weapon_sniper,#wz_camo5,7#hash_4d435ddc9e02e90f,0,352,u3?0,#camo_mike_wz,#challenges,0,7#,u3?32,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
357,0,30,#weapon_sniper,#wz_camo6,7#hash_4d435ddc9e02e90f,0,352,u3?0,#camo_november_wz,#challenges,0,7#,u3?32,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
358,0,6,#weapon_sniper,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?32,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
359,0,5,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?38,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
360,1,10,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,359,u3?0,#camo_bravo_wz,#,0,7#,u3?38,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
361,2,20,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,360,u3?0,#camo_charlie_wz,#,0,7#,u3?38,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
362,3,30,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,361,u3?0,#camo_delta_wz,#,0,7#,u3?38,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
363,4,40,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,362,u3?0,#camo_echo_wz,#,0,7#,u3?38,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
364,5,55,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,363,u3?0,#camo_foxtrot_wz,#,0,7#,u3?38,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
365,6,70,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,364,u3?0,#camo_golf_wz,#,0,7#,u3?38,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
366,7,95,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,365,u3?0,#camo_hotel_wz,#,0,7#,u3?38,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
367,8,120,#weapon_tactical,#wz_camo1,7#hash_4d435ddc9e02e90f,0,366,u3?0,#camo_india_wz,#challenges,0,7#,u3?38,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
368,0,30,#weapon_tactical,#wz_camo2,7#hash_4d435ddc9e02e90f,0,367,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?38,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
369,0,30,#weapon_tactical,#wz_camo3,7#hash_4d435ddc9e02e90f,0,367,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?38,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
