21,2,75,#gamemode,#hash_5e9a745460a10f80,#hash_4b7e6e2cb491165c,1250,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_51d07750e5b241a4,?4,0,false,professional,false,false,false,false,false,#,#,0
22,0,10,#gamemode,#hash_5e9a745460a10f80,#hash_6979fdca9851337,1000,0,?0,#,#,0,#,?7,0,false,professional,false,false,false,false,false,#,#,0
23,1,25,#gamemode,#hash_5e9a745460a10f80,#hash_6979fdca9851337,1500,0,?0,#,#,0,#,?7,0,false,professional,false,false,false,false,false,#,#,0
24,2,75,#gamemode,#hash_5e9a745460a10f80,#hash_6979fdca9851337,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_1941134ce1381069,?7,0,false,professional,false,false,false,false,false,#,#,0
25,0,10,#global,#hash_6d5e162204f447f4,#hash_5f873bde8157b37f,250,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
26,1,75,#global,#hash_6d5e162204f447f4,#hash_5f873bde8157b37f,500,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
27,2,150,#global,#hash_6d5e162204f447f4,#hash_5f873bde8157b37f,750,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_1e38756195708651,?0,0,false,professional,false,false,false,false,false,#,#,0
28,0,10,#global,#kills,#hash_311ff098a3e518e5,250,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
29,1,75,#global,#kills,#hash_311ff098a3e518e5,500,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
30,2,150,#global,#kills,#hash_311ff098a3e518e5,750,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_3431532e761955ef,?0,0,false,professional,false,false,false,false,false,#,#,0
31,0,1500,#global,#items_picked_up,#hash_35e59dcefd67b46f,250,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
32,1,3000,#global,#items_picked_up,#hash_35e59dcefd67b46f,500,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
33,2,5000,#global,#items_picked_up,#hash_35e59dcefd67b46f,750,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_14ac651870aa4a21,?0,0,false,professional,false,false,false,false,false,#,#,0
34,0,1,#global,#wins_first,#hash_264e014f9ee87ac2,500,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_2abaeec74f39af52,?0,0,false,professional,false,false,false,false,false,#,#,0
35,0,12,#global,#hash_1829fca1f4e10d4c,#hash_125e66284dd57fd1,0,0,?0,#,#completed_all_challenges,0,#hash_1633685e7b0c05eb,?0,0,false,professional,false,true,false,true,false,#,#,0
36,0,25,#global,#revives,#hash_7a8388bdbb75078b,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
37,1,50,#global,#revives,#hash_7a8388bdbb75078b,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
38,2,100,#global,#revives,#hash_7a8388bdbb75078b,750,0,?0,#,#mastery_survivalist,0,#hash_62429ca13f7a199d,?0,0,false,survivalist,false,false,false,false,false,#,#,0
39,0,100,#global,#items_health_used,#hash_2e15f31d4646ab6c,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
40,1,250,#global,#items_health_used,#hash_2e15f31d4646ab6c,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
41,2,500,#global,#items_health_used,#hash_2e15f31d4646ab6c,750,0,?0,#,#mastery_survivalist,0,#hash_69d1a55b94b41b14,?0,0,false,survivalist,false,false,false,false,false,#,#,0
42,0,50,#global,#items_armor_used,#hash_1abc3e659bfd69df,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
43,1,250,#global,#items_armor_used,#hash_1abc3e659bfd69df,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
44,2,500,#global,#items_armor_used,#hash_1abc3e659bfd69df,750,0,?0,#,#mastery_survivalist,0,#hash_4c6815d9163e5871,?0,0,false,survivalist,false,false,false,false,false,#,#,0
45,0,50,#global,#items_backpacks_used,#hash_71f09135945bd7ab,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
46,1,150,#global,#items_backpacks_used,#hash_71f09135945bd7ab,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
47,2,300,#global,#items_backpacks_used,#hash_71f09135945bd7ab,750,0,?0,#,#mastery_survivalist,0,#hash_f652cf56cf17dfd,?0,0,false,survivalist,false,false,false,false,false,#,#,0
48,0,25,#global,#kills_without_damage,#hash_5a48af85b3133c9d,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
49,1,50,#global,#kills_without_damage,#hash_5a48af85b3133c9d,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
50,2,150,#global,#kills_without_damage,#hash_5a48af85b3133c9d,750,0,?0,#,#mastery_survivalist,0,#hash_435dc732ad175fa7,?0,0,false,survivalist,false,false,false,false,false,#,#,0
51,0,5,#global,#kills_underwater,#hash_43aa31025e53ab20,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
52,1,10,#global,#kills_underwater,#hash_43aa31025e53ab20,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
53,2,15,#global,#kills_underwater,#hash_43aa31025e53ab20,750,0,?0,#,#mastery_survivalist,0,#hash_4b68dc329bf951e8,?0,0,false,survivalist,false,false,false,false,false,#,#,0
54,0,10,#global,#vehicle_escapes,#hash_505092bbc4c5825a,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
55,1,50,#global,#vehicle_escapes,#hash_505092bbc4c5825a,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
56,2,100,#global,#vehicle_escapes,#hash_505092bbc4c5825a,750,0,?0,#,#mastery_survivalist,0,#hash_455fbc14fb5848ea,?0,0,false,survivalist,false,false,false,false,false,#,#,0
57,0,25,#global,#hash_337e05385393e3a6,#hash_355fde8e5a7154d8,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
58,1,50,#global,#hash_337e05385393e3a6,#hash_355fde8e5a7154d8,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
59,2,75,#global,#hash_337e05385393e3a6,#hash_355fde8e5a7154d8,750,0,?0,#,#mastery_survivalist,0,#hash_547f49a3e6bea4c0,?0,0,false,survivalist,false,false,false,false,false,#,#,0
60,0,25,#global,#kills_equipment,#hash_2f4dfc53ead9c43f,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
61,1,50,#global,#kills_equipment,#hash_2f4dfc53ead9c43f,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
62,2,100,#global,#kills_equipment,#hash_2f4dfc53ead9c43f,750,0,?0,#,#mastery_survivalist,0,#hash_2b082ab65e0ce211,?0,0,false,survivalist,false,false,false,false,false,#,#,0
63,0,5,#global,#kills_longshot_sniper,#hash_16d8e5fdd3e251a7,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
64,1,10,#global,#kills_longshot_sniper,#hash_16d8e5fdd3e251a7,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
65,2,15,#global,#kills_longshot_sniper,#hash_16d8e5fdd3e251a7,750,0,?0,#,#mastery_survivalist,0,#hash_7fd1f771291c7a79,?0,0,false,survivalist,false,false,false,false,false,#,#,0
66,0,5,#global,#character_quests_completed,#hash_2383ff0d216f591a,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
67,1,10,#global,#character_quests_completed,#hash_2383ff0d216f591a,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
68,2,22,#global,#character_quests_completed,#hash_2383ff0d216f591a,750,0,?0,#,#mastery_survivalist,0,#hash_5377eb1b61355faa,?0,0,false,survivalist,false,false,false,false,false,#,#,0
69,0,25,#global,#hash_702849e1bf1e3915,#hash_6380149948c2822f,250,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
70,1,50,#global,#hash_702849e1bf1e3915,#hash_6380149948c2822f,500,0,?0,#,#,0,#,?0,0,false,survivalist,false,false,false,false,false,#,#,0
71,2,75,#global,#hash_702849e1bf1e3915,#hash_6380149948c2822f,750,0,?0,#,#mastery_survivalist,0,#hash_59524294839e80e1,?0,0,false,survivalist,false,false,false,false,false,#,#,0
72,0,12,#global,#mastery_survivalist,#hash_73ad1335f9239c58,0,0,?0,#,#completed_all_challenges,0,#hash_34054f19a7cb4b40,?0,0,false,survivalist,false,true,false,true,false,#,#,0
73,0,10,#global,#vehicles_destroyed_occupied,#hash_3b78e32a22c0be7c,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
74,1,50,#global,#vehicles_destroyed_occupied,#hash_3b78e32a22c0be7c,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
75,2,100,#global,#vehicles_destroyed_occupied,#hash_3b78e32a22c0be7c,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_77fc59bf5208fb04,?0,0,false,heroics,false,false,false,false,false,#,#,0
76,0,10,#global,#kills_early,#hash_5cac1b9f7cd55d93,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
77,1,50,#global,#kills_early,#hash_5cac1b9f7cd55d93,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
78,2,100,#global,#kills_early,#hash_5cac1b9f7cd55d93,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_12dd1d6316230f45,?0,0,false,heroics,false,false,false,false,false,#,#,0
79,0,10,#global,#kills_revenge,#hash_622bbcb0f28ae5a2,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
80,1,25,#global,#kills_revenge,#hash_622bbcb0f28ae5a2,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
81,2,50,#global,#kills_revenge,#hash_622bbcb0f28ae5a2,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_32a30b4709f59a72,?0,0,false,heroics,false,false,false,false,false,#,#,0
82,0,5,#global,#hash_5387d5e6f15c6b55,#hash_421169bc31dceea8,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
83,1,10,#global,#hash_5387d5e6f15c6b55,#hash_421169bc31dceea8,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
84,2,20,#global,#hash_5387d5e6f15c6b55,#hash_421169bc31dceea8,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_b0d06b934ee0cf0,?0,0,false,heroics,false,false,false,false,false,#,#,0
85,0,5,#global,#wins_without_down,#hash_57be730a1328b373,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
86,1,25,#global,#wins_without_down,#hash_57be730a1328b373,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
87,2,50,#global,#wins_without_down,#hash_57be730a1328b373,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_342ec1ea2a2ecd65,?0,0,false,heroics,false,false,false,false,false,#,#,0
88,0,5,#global,#hash_46971a941d93cbb4,#hash_6c77910f61aee275,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
89,1,25,#global,#hash_46971a941d93cbb4,#hash_6c77910f61aee275,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
90,2,50,#global,#hash_46971a941d93cbb4,#hash_6c77910f61aee275,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_2a38fc85256ded5f,?0,0,false,heroics,false,false,false,false,false,#,#,0
91,0,10,#global,#kills_after_damage,#hash_2038c2125aa1609a,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
92,1,50,#global,#kills_after_damage,#hash_2038c2125aa1609a,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
93,2,100,#global,#kills_after_damage,#hash_2038c2125aa1609a,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_79854ee90729462a,?0,0,false,heroics,false,false,false,false,false,#,#,0
94,0,1,#global,#wins_without_kills,#hash_2e9970164329b96c,500,0,?0,#,#hash_ac3f11c74578db0,0,#hash_9654642b64e8514,?0,0,false,heroics,false,false,false,false,false,#,#,0
95,0,5,#global,#kills_while_stunned,#hash_5d0f454985d450e5,500,0,?0,#,#hash_ac3f11c74578db0,0,#hash_b9f084d2acbfdef,?0,0,false,heroics,false,false,false,false,false,#,#,0
96,0,5,#global,#kills_after_damage_unarmed,#hash_57a9fd02dec6c85b,250,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
97,1,25,#global,#kills_after_damage_unarmed,#hash_57a9fd02dec6c85b,500,0,?0,#,#,0,#,?0,0,false,heroics,false,false,false,false,false,#,#,0
98,2,50,#global,#kills_after_damage_unarmed,#hash_57a9fd02dec6c85b,750,0,?0,#,#hash_ac3f11c74578db0,0,#hash_231a9ad644afe90d,?0,0,false,heroics,false,false,false,false,false,#,#,0
99,0,1,#global,#squads_eliminated_unassisted,#hash_1ad2d081aa9d88ca,500,0,?0,#,#hash_ac3f11c74578db0,0,#hash_29cfc171c0d2457a,?0,0,false,heroics,false,false,false,false,false,#,#,0
100,0,1,#global,#hash_7158067d85c1402a,#hash_6e3fb00b7180f373,500,0,?0,#,#hash_ac3f11c74578db0,0,#hash_25239efdf0cf8d65,?0,0,false,heroics,false,false,false,false,false,#,#,0
101,0,12,#global,#hash_ac3f11c74578db0,#hash_2b91f9e3e41db84f,0,0,?0,#,#completed_all_challenges,0,#hash_4b377b6dd0a083c1,?0,0,false,heroics,false,true,false,true,false,#,#,0
102,0,1,#global,#vehicles_destroyed_occupied_using_vehicle,#hash_1ff8ec39bc404984,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
103,1,5,#global,#vehicles_destroyed_occupied_using_vehicle,#hash_1ff8ec39bc404984,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
104,2,10,#global,#vehicles_destroyed_occupied_using_vehicle,#hash_1ff8ec39bc404984,750,0,?0,#,#hash_5fed209524edd898,0,#hash_48bfce47c82282ac,?0,0,false,vehicular,false,false,false,false,false,#,#,0
105,0,5,#global,#vehicle_lock_exits,#hash_723411f1fd82ecd2,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
106,1,10,#global,#vehicle_lock_exits,#hash_723411f1fd82ecd2,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
107,2,25,#global,#vehicle_lock_exits,#hash_723411f1fd82ecd2,750,0,?0,#,#hash_5fed209524edd898,0,#hash_5697f9944a416e02,?0,0,false,vehicular,false,false,false,false,false,#,#,0
108,0,10,#global,#distance_traveled_wingsuit_miles,#hash_49868c23dec2d1ee,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
109,1,50,#global,#distance_traveled_wingsuit_miles,#hash_49868c23dec2d1ee,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
110,2,100,#global,#distance_traveled_wingsuit_miles,#hash_49868c23dec2d1ee,750,0,?0,#,#hash_5fed209524edd898,0,#hash_452adfbdce826ade,?0,0,false,vehicular,false,false,false,false,false,#,#,0
111,0,10,#global,#distance_traveled_vehicle_land_miles,#hash_2605a5eb6602ca29,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
112,1,100,#global,#distance_traveled_vehicle_land_miles,#hash_2605a5eb6602ca29,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
113,2,250,#global,#distance_traveled_vehicle_land_miles,#hash_2605a5eb6602ca29,750,0,?0,#,#hash_5fed209524edd898,0,#hash_1c18729ada98aa23,?0,0,false,vehicular,false,false,false,false,false,#,#,0
114,0,10,#global,#distance_traveled_vehicle_water_miles,#hash_bb8d21657d8efbb,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
115,1,50,#global,#distance_traveled_vehicle_water_miles,#hash_bb8d21657d8efbb,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
116,2,100,#global,#distance_traveled_vehicle_water_miles,#hash_bb8d21657d8efbb,750,0,?0,#,#hash_5fed209524edd898,0,#hash_3c5ef440692eb9ad,?0,0,false,vehicular,false,false,false,false,false,#,#,0
117,0,50,#global,#distance_traveled_vehicle_air_miles,#hash_553454492c877d08,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
118,1,100,#global,#distance_traveled_vehicle_air_miles,#hash_553454492c877d08,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
119,2,500,#global,#distance_traveled_vehicle_air_miles,#hash_553454492c877d08,750,0,?0,#,#hash_5fed209524edd898,0,#hash_198fb6d8ce31ff10,?0,0,false,vehicular,false,false,false,false,false,#,#,0
120,0,10,#global,#kills_vehicle_passenger,#hash_6d48ee9b11a07ab7,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
121,1,25,#global,#kills_vehicle_passenger,#hash_6d48ee9b11a07ab7,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
122,2,50,#global,#kills_vehicle_passenger,#hash_6d48ee9b11a07ab7,750,0,?0,#,#hash_5fed209524edd898,0,#hash_3a4a5b08ed2c16e9,?0,0,false,vehicular,false,false,false,false,false,#,#,0
123,0,5,#global,#vehicle_used_all,#hash_669a46e21ddb3fde,250,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
124,1,10,#global,#vehicle_used_all,#hash_669a46e21ddb3fde,500,0,?0,#,#,0,#,?0,0,false,vehicular,false,false,false,false,false,#,#,0
125,2,25,#global,#vehicle_used_all,#hash_669a46e21ddb3fde,750,0,?0,#,#hash_5fed209524edd898,0,#hash_1c2fb9ce54da8cee,?0,0,false,vehicular,false,false,false,false,false,#,#,0
126,0,5,#global,#kills_vehicle_driver,#hash_2ce1d97058f57303,250,0,?0,#,#hash_5fed209524edd898,0,#hash_35eed0485dd52f95,?0,0,false,vehicular,false,false,false,false,false,#,#,0
127,0,5,#global,#kills_enemy_in_vehicle_land,#hash_119ffc049b3dbaab,250,0,?0,#,#hash_5fed209524edd898,0,#hash_360cdd6aab4a46fd,?0,0,false,vehicular,false,false,false,false,false,#,#,0
128,0,5,#global,#kills_enemy_in_vehicle_water,#hash_7ddc3102370f358d,250,0,?0,#,#hash_5fed209524edd898,0,#hash_25f9f6e6b78815b7,?0,0,false,vehicular,false,false,false,false,false,#,#,0
129,0,5,#global,#kills_enemy_in_vehicle_air,#hash_10e3239a94fbf1c6,250,0,?0,#,#hash_5fed209524edd898,0,#hash_31c7ac4abb5596b6,?0,0,false,vehicular,false,false,false,false,false,#,#,0
130,0,12,#global,#hash_5fed209524edd898,#hash_4722a2fb1238adaf,0,0,?0,#,#completed_all_challenges,0,#hash_46a5518546d45361,?0,0,false,vehicular,false,true,false,true,false,#,#,0
131,0,5,#global,#completed_all_challenges,#hash_23fb75a33526c84,0,0,?0,#,#calling_card_breadcrumb_fix,0,#hash_b6724d323a40bac,?0,0,false,onehundredpercent,false,true,false,true,false,#,#,0
132,0,1,#global,#longest_firing_range_bullseye,#hash_44ae668b731ac194,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_4655c4c80d8f2b5c,?0,0,false,darkops,false,false,false,false,false,#,#,0
133,0,1,#global,#activation_count_jukebox,#hash_70eac97ddc4f0a7a,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_66f9e92271eb804a,?0,0,false,darkops,false,false,false,false,false,#,#,0
134,0,1,#global,#cargo_supply_opened,#hash_966e740e8c8d040,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_4faf8d15db13e5c8,?0,0,false,darkops,false,false,false,false,false,#,#,0
135,0,1,#global,#fracking_blast_doors_opened,#hash_466ddd78b1cb32f0,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_65fa9484d2e6858,?0,0,false,darkops,false,false,false,false,false,#,#,0
136,0,100,#global,#kills_zombie,#hash_56d4c4e712098b4c,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_327e35e0c2a044b4,?0,0,false,darkops,false,false,false,false,false,#,#,0
137,0,1,#global,#activation_count_broadcast,#hash_16b46de43ee42b27,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_518209a0ed6296f9,?0,0,false,darkops,false,false,false,false,false,#,#,0
138,0,1,#global,#tanbor_fudgely_interactions,#hash_28ca9054987f2fcb,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_27fdf05c62ccecdd,?0,0,false,darkops,false,false,false,false,false,#,#,0
139,0,1,#global,#baskets_made,#hash_774447513e0fe0e5,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_70c293438374adef,?0,0,false,darkops,false,false,false,false,false,#,#,0
140,0,1,#global,#kills_unarmed,#hash_51fdd23479624794,250,0,?0,#,#hash_4e1188b58a62db00,0,#hash_17683c3f72b3fd5c,?0,0,false,darkops,false,false,false,false,false,#,#,0
