weapon_attachment,fastreload,0,0,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,fmj2,0,10,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,damage2,0,10,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_assault,none,25,50,45,50,0,44,7#hash_34b9c2282a63d5dc,#ar_doublebarrel_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,15,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,15,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#ar_doublebarrel_t8,u9?0,
weapon_assault,none,40,30,25,70,0,40,7#hash_34b9c2282a63d5dc,#ar_fastfire_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,fastreload2,0,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_attachment,uber,10,0,0,5,0,0,7#,#ar_fastfire_t8,u9?0,
weapon_assault,none,45,50,50,40,0,32,7#hash_34b9c2282a63d5dc,#ar_galil_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,15,7#,#ar_galil_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_galil_t8,u9?0,
weapon_assault,none,40,55,50,70,0,30,7#hash_34b9c2282a63d5dc,#ar_mg1909_t8,u9?0,
weapon_assault,none,40,35,50,40,0,35,7#hash_34b9c2282a63d5dc,#ar_modular_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,15,7#,#ar_modular_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#ar_modular_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#ar_modular_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_modular_t8,u9?0,
weapon_assault,none,35,30,30,65,0,32,7#hash_34b9c2282a63d5dc,#ar_peacekeeper_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_peacekeeper_t8,u9?0,
weapon_assault,none,40,35,30,55,0,35,7#hash_34b9c2282a63d5dc,#ar_standard_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,15,7#,#ar_standard_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_standard_t8,u9?0,
weapon_assault,none,45,30,35,60,0,35,7#hash_34b9c2282a63d5dc,#ar_stealth_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_attachment,uber,0,20,0,0,0,0,7#,#ar_stealth_t8,u9?0,
weapon_tactical,none,50,90,35,55,0,24,7#mpui/burst,#tr_flechette_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,4,7#,#tr_flechette_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_attachment,uber,0,15,0,0,0,0,7#,#tr_flechette_t8,u9?0,
weapon_tactical,none,60,45,45,15,0,10,7#hash_2447e6c50de541fd,#tr_leveraction_t8,u9?0,
weapon_tactical,none,45,25,50,65,0,36,7#mpui/burst,#tr_longburst_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,4,7#,#tr_longburst_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#tr_longburst_t8,u9?0,
weapon_attachment,uber,0,0,0,15,0,0,7#,#tr_longburst_t8,u9?0,
weapon_tactical,none,40,55,40,50,0,36,7#mpui/burst,#tr_midburst_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,12,7#,#tr_midburst_t8,u9?0,
weapon_attachment,stock,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,stock2,10,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#tr_midburst_t8,u9?0,
weapon_attachment,uber,10,0,0,5,0,0,7#,#tr_midburst_t8,u9?0,
weapon_tactical,none,60,50,45,25,0,20,7#hash_2447e6c50de541fd,#tr_powersemi_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,fmj2,0,10,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,damage2,0,10,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_attachment,uber,5,0,0,10,0,0,7#,#tr_powersemi_t8,u9?0,
weapon_tactical,none,40,80,45,40,0,30,7#mpui/burst,#tr_damageburst_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,12,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,damage2,0,10,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#tr_damageburst_t8,u9?0,
weapon_sniper,none,65,95,80,20,0,9,7#hash_23a508474af5d42f,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,reflex,10,0,-10,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,elo,10,0,-10,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,acogcanted,5,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,acog,5,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,3,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,rf,0,0,0,10,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_attachment,uber,0,0,0,20,0,0,7#,#sniper_fastrechamber_t8,u9?0,
weapon_sniper,none,60,110,80,15,0,8,7#hash_23a508474af5d42f,#sniper_locus_t8,u9?0,
weapon_attachment,is,10,0,-10,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,elo,10,0,-10,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,reflex,10,0,-10,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,acog,5,0,0,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,ir,10,0,-10,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,mms,10,0,-10,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,10,7#,#sniper_locus_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,rf,0,0,0,10,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#sniper_locus_t8,u9?0,
weapon_sniper,none,60,70,80,50,0,20,7#hash_2447e6c50de541fd,#sniper_mini14_t8,u9?0,
weapon_attachment,is,10,0,-10,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,holo,10,0,-10,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,dualoptic,5,0,-5,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,ir,10,0,-10,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,10,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,adsreload,5,0,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_attachment,uber,10,0,0,10,0,0,7#,#sniper_mini14_t8,u9?0,
weapon_sniper,none,40,100,80,10,0,6,7#hash_23a508474af5d42f,#sniper_powerbolt_t8,u9?0,
weapon_attachment,elo,10,0,-10,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,dualoptic,10,0,-5,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,acogcanted,5,0,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,acog,5,0,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,ir,10,0,-10,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,mms,10,0,-10,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,adsreload,5,0,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,fmj2,0,5,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,damage2,0,5,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_attachment,holdbreath,10,0,0,0,0,0,7#,#sniper_powerbolt_t8,u9?0,
weapon_sniper,none,50,80,80,40,0,12,7#hash_2447e6c50de541fd,#sniper_powersemi_t8,u9?0,
weapon_attachment,reflex,10,0,-10,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,holo,10,0,-10,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,dualoptic,5,0,-5,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,ir,10,0,-10,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,mms,10,0,-10,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,6,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,6,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#sniper_powersemi_t8,u9?0,
weapon_sniper,none,50,95,80,15,0,6,7#hash_23a508474af5d42f,#sniper_quickscope_t8,u9?0,
weapon_attachment,elo,10,0,-10,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,acogcanted,5,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,acog,5,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,ir,10,0,-10,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_attachment,uber,15,0,0,0,0,0,7#,#sniper_quickscope_t8,u9?0,
weapon_sniper,none,45,100,80,30,0,8,7#hash_2447e6c50de541fd,#sniper_damagesemi_t8,u9?0,
weapon_attachment,is,10,0,-10,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,holo,10,0,-10,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,dualoptic,5,0,-5,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,acog,5,0,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,mms,10,0,-10,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,4,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,speedreloader,0,0,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,damage2,0,5,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#sniper_damagesemi_t8,u9?0,
