type,name,ptr
string,hash_1c0ef21dda22b606,0
string,fadeout,0
string,mp/team_eliminated,0
string,hash_24bb668f17a9cc67,0
string,blinking,0
string,hash_2a668959254d54e6,0
string,hash_2ea29b19d0e205e7,0
string,mp/score_limit_reached,0
string,hash_3191d03a1c0615ad,0
string,hash_31d09b280a9cab16,0
string,hash_31e1e88e88ba263f,0
string,hash_3267fdfd0c2b7fdc,0
string,hash_33e29c2dd8e2d480,0
string,hash_33f7946c5e43f529,0
string,hash_35dad52f402fc0e6,0
string,hash_39031c6cdac0f6ad,0
string,hash_39112dafca786af8,0
string,mp/round_limit_reached,0
string,hash_3f72c8cf61961fb2,0
string,hash_40095ad279aaac53,0
string,hash_40b506f518b169b8,0
string,hash_4403919077b48aaf,0
string,mp/players_forfeited,0
string,mp/wins,0
string,mp/time_limit_reached,0
string,mp/ended_game,0
string,hash_5689e905d4fe6285,0
string,mp/match_bonus_is,0
string,hash_57f39104f2d3edb4,0
string,hash_5a016c9fd0f137e5,0
string,hash_5a11b7ef0cd7e33b,0
string,hash_5a14887b549ac061,0
string,hash_5ebfcbc4ad2769b6,0
string,hash_62af47ae5592dbf8,0
string,hash_66326ff81589a75b,0
string,hash_6801c86cca2c568a,0
string,hash_68d9a667406d9e2e,0
string,hash_6aafef0e08aaf136,0
string,hash_6aed0353a9682a74,0
string,hash_6ba778165639acc4,0
string,hash_6e4cedc56165f367,0
string,hash_6eed535fde1e064b,0
string,hash_6f6e84671b89c829,0
string,hash_70e6b03f0ea9b11d,0
string,mp/match_tie,0
string,hash_76d4a80b0b67fb9e,0
string,hash_77965c9740b1082d,0
string,hash_77a390bf067ca1f1,0
string,mp/round_draw,0
string,hash_7e1179e17c51ebb5,0
eventstring,hash_3bec30b74f3bc88,0
eventstring,selected,0
eventstring,hash_4e81d7c4e29b2de,0
eventstring,clientnum,0
eventstring,closed,0
eventstring,endround,0
eventstring,hash_84895967cf4425c,0
eventstring,ready,0
eventstring,hash_9dfc8d44ea4547e,0
eventstring,hash_a9d0171cf33773c,0
eventstring,skip_deathcam,0
eventstring,hash_ee32e40c182320b,0
eventstring,hash_126effa63f6e04bd,0
eventstring,hash_1641a1c90d9840ec,0
eventstring,elimination_transition,0
eventstring,allies,0
eventstring,hash_19dd08378c9637ee,0
eventstring,hash_1a46ff9baa276602,0
eventstring,hash_1b43786d9b475828,0
eventstring,hash_243d782350e450d5,0
eventstring,hash_24f971799b2c4d3f,0
eventstring,hash_2b189ae140958772,0
eventstring,hash_2fbc168d23e272bb,0
eventstring,axis,0
eventstring,play_deathcam,0
eventstring,hash_37a587869dcfb243,0
eventstring,match_transition,0
eventstring,spectator,0
eventstring,hash_44348bc5ee20ab6f,0
eventstring,clear_transition,0
eventstring,cancel,0
eventstring,hash_4a3306cfce6719bc,0
eventstring,open_ingame_menu,0
eventstring,hash_4e2cc9dce4bd2d03,0
eventstring,round_transition,0
eventstring,hash_5bb35561c9f39d6f,0
eventstring,hash_625cf1438e930bf6,0
eventstring,hash_6303d2fe008380cc,0
eventstring,hash_6a8e905760f2cb35,0
eventstring,changeteam,0
eventstring,killserverpc,0
eventstring,hash_728ce4656acc985a,0
eventstring,endgame,0
eventstring,autoassign,0
eventstring,hash_7fd8344694bce840,0
objective,hash_1a124249d156af6c,0
objective,pickup_item,0
objective,hash_268cdc9c4717599c,0
objective,hash_48539c184fac3fd8,0
fx,hash_63df2dd563a09d4,294cef5f2b8
fx,hash_78d1dcbef461b77,294cef53c38
fx,hash_902a5f9c6e91899,294cef07e78
fx,hash_b81b5593e113a12,294cef7dcb8
fx,hash_d8326e561c37156,294cef336b8
fx,hash_10f127a62acd37ee,294cef3f378
fx,hash_166fefd195760256,294cef6ff78
fx,hash_1874da1811913516,294cef09f98
fx,hash_1952c35a6e0465e6,294cef7d5d8
fx,hash_294cf3c13d7c08b4,294cef3e3d8
fx,hash_294fd6c13d7e0d44,294cef39d38
fx,hash_297bd0c13da33dfd,294cef41358
fx,hash_2cf01c21155d889a,294cef75f18
fx,hash_2dc40a0386e5cb6d,294cef4c9d8
fx,hash_2e58d131ce9db5ba,294cef7c958
fx,hash_336eddeae7db5f3c,294cef73f38
fx,hash_34a4ad16decf6160,294cef32df8
fx,hash_3c68aeb80ae10c28,294cef74618
fx,hash_3f876ab80adea4b0,294cef7f3d8
fx,hash_41a54c8bb3959d60,294cef382f8
fx,hash_578e9f7cad3981e0,294cef6e358
fx,hash_5e5309091c5c45c1,294cef4f3b8
fx,hash_65008c5a0854e270,294cef6bc98
fx,hash_7541b2ddd36c69fc,294cef2d178
fx,hash_7d1ad4a448695da1,294cef75798
fx,hash_7e96e895279c7102,294cef756f8
fx,hash_7f5fc09c0cdc5f55,294cef325d8
lui_menu_data,hash_6f810474d0a79c39,0
lui_elem_uid,hash_167f759875f811be,294cf5453a8
lui_elem_uid,hash_167f769875f81371,294cf545348
lui_elem_uid,hash_167f779875f81524,294cf545060
lui_elem_uid,hash_167f789875f816d7,294cf545000
lui_elem_uid,hash_167f799875f8188a,294cf545240
lui_elem_uid,hash_167f7a9875f81a3d,294cf5451b0
lui_elem_uid,hash_21f40553e2a1a530,294cf545780
lui_elem_uid,hash_21f40a53e2a1adaf,294cf545588
lui_elem_uid,hash_21f40b53e2a1af62,294cf5455a0
lui_elem_uid,hash_21f40c53e2a1b115,294cf545570
lui_elem_uid,hash_33963f9e8ca3cbed,294cf545090
lui_elem_uid,revive_hud,294cf5448c8
lui_elem_uid,hash_72f6f860b6d30d2b,294cf545558
lui_elem_uid,hash_72f6f960b6d30ede,294cf545630
lui_elem_uid,hash_72f6fa60b6d31091,294cf545540
client_fx,hash_3a1323ffa7f61e3,294cef63458
client_fx,hash_63df2dd563a09d4,294cef5f2b8
client_fx,hash_94881a9c15f323f,294cef73498
client_fx,hash_1952c35a6e0465e6,294cef7d5d8
client_fx,hash_1f7f486ffc649075,294cef69498
client_fx,hash_2dedaf65d8e3230b,294cef6a9d8
client_fx,hash_2e30f85cd986e5cc,294cef4aa98
client_fx,hash_2e58d131ce9db5ba,294cef7c958
client_fx,hash_4703cc88bf6acf5f,294cef63e58
client_fx,hash_4c3b0a59efb20e21,294cef4e558
client_fx,hash_4c41f659efb80ad3,294cef54818
client_fx,hash_50b25e352ba908d0,294cef800f8
client_fx,hash_609b146109daed3a,294cef70658
client_fx,hash_65008c5a0854e270,294cef6bc98
client_fx,hash_6b275eecd5caf9d7,294cef81638
client_fx,hash_6cd811fe548313ca,294cef410d8
client_fx,hash_79f90f9670407483,294cef7b418
client_fx,hash_7d1ad4a448695da1,294cef75798
client_fx,hash_7e96e895279c7102,294cef756f8
client_fx,hash_7ee533892820d279,294cef82218
