type,name,ptr
vehicle,vehicle_boct_mil_boat_pbr_wz_tan_pc,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_dark,0
vehicle,veh_motorcycle_sidecar_player_wz_tan_pc,0
vehicle,veh_quad_player_wz_police,0
vehicle,veh_muscle_car_convertible_player_wz_racing_grn,0
vehicle,veh_suv_player_private_security_wz,0
vehicle,veh_quad_player_wz_blk_pc,0
vehicle,veh_muscle_car_convertible_player_wz_blk,0
vehicle,veh_muscle_car_convertible_player_wz_blu,0
vehicle,vehicle_boct_mil_boat_pbr_wz_black_pc,0
vehicle,veh_muscle_car_convertible_player_wz_blk_pc,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_infil,0
vehicle,veh_quad_player_wz_grn_pc,0
vehicle,vehicle_t8_mil_tank_wz_tan,0
vehicle,veh_fav_player_wz_blk,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_grey,0
vehicle,veh_fav_player_wz_blk_pc,0
vehicle,vehicle_boct_mil_truck_cargo_wz_dark_pc,0
vehicle,vehicle_boct_mil_truck_cargo_wz_green_pc,0
vehicle,veh_motorcycle_sidecar_player_wz_dark_grey_pc,0
vehicle,veh_motorcycle_sidecar_player_wz_light_grey_pc,0
vehicle,vehicle_t8_mil_helicopter_transport_dark_wz_infiltration,0
vehicle,veh_suv_player_police_wz_pc,0
vehicle,veh_quad_player_wz_police_pc,0
vehicle,hash_4bed0c8b353f3511,0
vehicle,veh_fav_player_wz_grn,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_gry_pc,0
vehicle,veh_suv_player_private_security_wz_pc,0
vehicle,veh_muscle_car_convertible_player_wz_bandit_blk,0
vehicle,vehicle_boct_mil_truck_cargo_wz_dark,0
vehicle,veh_muscle_car_convertible_player_wz_org,0
vehicle,veh_suv_player_wz_met_gry_pc,0
vehicle,veh_suv_player_police_wz,0
vehicle,vehicle_t8_mil_tank_wz_green,0
vehicle,vehicle_boct_mil_boat_pbr_wz_green,0
vehicle,veh_muscle_car_convertible_player_wz_ylw,0
vehicle,vehicle_boct_mil_boat_pbr_wz_police,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_green,0
vehicle,veh_suv_player_wz_wht_pc,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_tan,0
vehicle,veh_muscle_car_convertible_player_wz_racing_grn_pc,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_odg,0
vehicle,veh_quad_player_wz_tan_pc,0
vehicle,veh_fav_player_wz_grn_pc,0
vehicle,veh_motorcycle_sidecar_player_wz_tan,0
vehicle,veh_suv_player_wz_gry_pc,0
vehicle,veh_fav_player_wz_tan_pc,0
vehicle,vehicle_boct_mil_boat_pbr_wz_police_pc,0
vehicle,vehicle_t8_mil_tank_wz_black,0
vehicle,veh_suv_player_wz_met_gry,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_black,0
vehicle,veh_muscle_car_convertible_player_wz_bandit_blk_pc,0
vehicle,veh_suv_player_wz_wht,0
vehicle,veh_fav_player_wz_tan,0
vehicle,vehicle_t8_mil_tank_wz_grey,0
vehicle,veh_motorcycle_sidecar_player_wz_dark_grey,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_dark,0
vehicle,vehicle_boct_mil_boat_pbr_wz_tan,0
vehicle,veh_suv_player_wz_gry,0
vehicle,veh_muscle_car_convertible_player_wz_phantom,0
vehicle,veh_motorcycle_sidecar_player_wz_metal_grey,0
vehicle,vehicle_t8_mil_air_transport_infiltration,0
vehicle,veh_quad_player_wz_grn,0
vehicle,veh_muscle_car_convertible_player_wz_grn_pc,0
vehicle,veh_muscle_car_convertible_player_wz_ylw_pc,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_odg_pc,0
vehicle,vehicle_boct_mil_boat_pbr_wz_grey,0
vehicle,hash_7c8dc3d28c1c95e2,0
vehicle,veh_muscle_car_convertible_player_wz_phantom_pc,0
vehicle,hash_7dd2944ddf7cc7e9,0
vehicle,veh_motorcycle_sidecar_player_wz_white_pc,0
vehicle,veh_muscle_car_convertible_player_wz_wht_pc,0
vehicle,vehicle_boct_mil_boat_pbr_wz_grey_pc,0
model,wpn_t8_loot_smg_fastburst_mag_mk2_world,0
model,wpn_t8_smg_fastfire_sig_01_world,0
model,hash_339173f6b160af,0
model,wpn_t8_loot_pistol_auto_sig_02_view,0
model,hash_514dd5512928fb,0
model,p8_wz_road_signage_pole_piece_02,0
model,p8_wz_road_signage_pole_piece_03,0
model,p8_wz_road_signage_pole_piece_01,0
model,hash_a975411391c120,0
model,veh_t8_civ_car_classic_muscle_convertible_dead_red,0
model,wpn_t8_loot_smg_fastburst_sig_02_view,0
model,hash_eb2f8fcc553dcd,0
model,wpn_t8_tac_rifle_swordfish_mag_view,0
model,wpn_t8_loot_smg_fastburst_view,0
model,p8_wz_fence_gate_wall_debris_mesh_large,0
model,hash_1289eed4d1dd357,0
model,wpn_t8_sniper_koshka_world,0
model,attach_t8_wz_pickup_ext_fast_mag,0
model,hash_14dbd6c8acded52,0
model,hash_1604d871fb1dacd,0
model,veh_t8_mil_boat_pbr_left_smoke_attach,0
model,wpn_t8_pistol_standard_sig_01_world,0
model,p8_fxanim_wz_wind_turbine_blades_mod,0
model,wpn_t8_tac_rifle_swordfish_mag_sig_02_world,0
model,wpn_t8_loot_pistol_auto_sig_02_world,0
model,wpn_t8_smg_capacity_mk2_world,0
model,hash_2517ff362c97ce8,0
model,veh_t8_mil_atv_recon_tire_right,0
model,wpn_t8_loot_melee_amulet_world,0
model,wpn_t8_zm_crossbow_impaler_mag_world,0
model,hash_289d074232121ce,0
model,wpn_t8_zm_raygun_mk2_view_orange,0
model,veh_t8_mil_truck_cargo_doors_attach_warzone_dirty_mp_dark,0
model,hash_30e7ed8385c48f3,0
model,wpn_t8_zm_raygun_mk2_world,0
model,hash_326cc6a2a2ef6e4,0
model,p7_barrier_construction,0
model,wpn_t8_pistol_standard_sig_02_world,0
model,veh_t8_mil_atv_recon_decals_police,0
model,wpn_t8_smg_handling_mag_view,0
model,hash_3e19636ac8b08dc,0
model,hash_3fb86fc1d47bba1,0
model,wpn_t8_zm_eqp_acid_bomb_projectile,0
model,veh_t8_civ_car_classic_muscle_convertible_wheel_back_left_replacer,0
model,p8_wz_ammo_pickup_shotgun,0
model,hash_4238034b294f3b1,0
model,p8_fxanim_wz_supply_stash_ammo_mod,0
model,wpn_t8_sig_grapple_gun_view,0
model,hash_44639c14f49e85c,0
model,veh_t8_civ_license_plate_back_california_truck_wht,0
model,wpn_t8_tac_rifle_mid_burst_mk2_world,0
model,hash_465a763bcf77dd2,0
model,hash_46cb6b1e4f62940,0
model,wpn_t8_sniper_semiauto_view,0
model,hash_492ba6acb3b22ea,0
model,wpn_t8_sniper_vanguard_world,0
model,hash_4a84d72be4a2697,0
model,wpn_t8_ar_heavy_sig_02_view,0
model,hash_4b5ec5fe982d09c,0
model,p8_fxanim_test_concertina_wire_mod,0
model,hash_4c6625a5e4663d9,0
model,wpn_t8_lmg_plr_mag_sig_02_world,0
model,p8_wz_door_01_latch,0
model,wpn_t8_smg_mp9_sig_02_mag_world,0
model,wpn_t8_knife_bowie_view,0
model,veh_t8_mil_truck_cargo_attachments_bed_standard_dead_wz_mp_light,0
model,wpn_t8_ar_accurate_sig_03_view,0
model,wpn_t8_basketball_world,0
model,veh_t8_mil_truck_cargo_wheel_left_dirty_mp_light,0
model,p7_mou_data_recorder_sml_dial,0
model,wpn_t8_smg_accurate_mag_sig_01_world,0
model,veh_t8_mil_tank_wz_side_skirts_right_blk_attach,0
model,wpn_t8_loot_shotgun_fullauto_mag_view,0
model,wpn_t8_ar_accurate_mag_sig_02_world,0
model,veh_t8_mil_tank_wz_gry_dead,0
model,p8_wz_fence_gate_wall_debris_mesh_small,0
model,wpn_t8_zm_akud_view,0
model,veh_t8_mil_tank_wz_gry_dest,0
model,wpn_t8_sniper_power_semi_world,0
model,hash_6128cee865fd5f6,0
model,hash_6376a540f71d5a7,0
model,hash_63c0496cbcb4cd1,0
model,p7_zm_asc_loudspeaker_bracket,0
model,wpn_t8_loot_tac_rifle_flechette_world,0
model,veh_t8_civ_car_classic_muscle_money_01_dead,0
model,hash_6fe8eb44c19f7f9,0
model,veh_t8_mil_tank_projectile,0
model,hash_70685cfdade64e7,0
model,p8_wz_debris_metal_door_scrap_05,0
model,p8_wz_debris_metal_door_scrap_04,0
model,p8_wz_debris_metal_door_scrap_03,0
model,p8_wz_debris_metal_door_scrap_02,0
model,wpn_t8_eqp_grenade_concussion_view,0
model,hash_74e8a3faf9f25e2,0
model,hash_76280f8f979382f,0
model,wpn_t8_pistol_revolver_mk2_view,0
model,p7_fxp_debris_dirt_clod_03_brown,0
model,wpn_t8_smg_accurate_mag_sig_02_view,0
model,wpn_t8_sniper_vanguard_mag_sig_02_world,0
model,hash_8198de4f58b00a0,0
model,fx_char_gib_chunk_meat01,0
model,wpn_t8_pistol_standard_view,0
model,veh_t8_civ_car_classic_muscle_dest_dirty_warzone_wht,0
model,wpn_t8_loot_sniper_locus_view,0
model,wpn_t8_ar_stealth_world,0
model,veh_t8_drone_rcxd_wires_attach,0
model,wpn_t8_zm_ar_lever_action_world,0
model,wpn_t8_ar_stealth_mag_world,0
model,p8_wz_road_sign_yield_sign,0
model,hash_92f6b9b0b81b073,0
model,hash_95f73de90ec0883,0
model,hash_995ba98e3c69e2c,0
model,wpn_t8_tac_rifle_surgeon_sig_01_view,0
model,veh_t8_mil_truck_cargo_attachments_bed_standard_dead_wz_mp_dark,0
model,hash_9a10206ce0a8a4c,0
model,veh_t8_drone_recon,0
model,p8_wz_perk_pickups_lightweight,0
model,wpn_t8_ar_accurate_mag_sig_01_world,0
model,wpn_t8_lmg_hades_sig_01_view,0
model,p8_mp_spe_armor_light,0
model,hash_a461c19e9089288,0
model,veh_t8_civ_car_classic_muscle_convertible_dead_blk,0
model,veh_t8_civ_car_classic_muscle_convertible_dead_blu,0
model,wpn_t8_loot_smg_fastburst_sig_02_world,0
model,wpn_t8_loot_tac_rifle_flechette_scope_sig_01_view,0
model,p7_mou_data_recorder_sml_full,0
model,wpn_t8_sniper_power_semi_sig_01_view,0
model,p7_crate_wood_01,0
model,p7_vld_ceiling_fan_01_blades,0
model,hash_aed49ff050e6373,0
model,wpn_t8_ar_heavy_mag_mk2_world,0
model,wpn_t8_smg_handling_sig_02_view,0
model,p8_wz_perk_pickups_awareness,0
model,wpn_t8_loot_shotgun_prec_world,0
model,wpn_t8_eqp_grenade_emp_projectile_dead,0
model,hash_b7defafd8b6cbab,0
model,wpn_t8_shotgun_semi_sig_02_view,0
model,hash_bbfe50d8ac9b820,0
model,p8_fxp_fluid_tendril_2_water,0
model,hash_bdb417944a90bfa,0
model,hash_bee7becdaf1d82d,0
model,p8_wz_fence_chainlink_debris_vertical_pole,0
model,wpn_t8_sniper_semiauto_world,0
model,hash_c0d50a79bb7a24d,0
model,wpn_t8_tac_rifle_swordfish_mk2_view,0
model,wpn_t8_eqp_tripwire_slingshot_world,0
model,wpn_t8_loot_melee_polynesian_club_view,0
model,p7_fxp_debris_metal_scrap_01,0
model,p7_fxp_debris_metal_scrap_02,0
model,hash_c8270a7ccb9fb6c,0
model,hash_c9b6bfc7414a126,0
model,veh_t8_mil_boat_pbr_right_smoke_attach,0
model,wpn_t8_tac_rifle_mid_burst_scope_sig_01_world,0
model,wpn_t8_tac_rifle_swordfish_scope_view,0
model,veh_t8_mil_boat_tactical_raft_gry,0
model,wpn_t8_tac_rifle_surgeon_scope_world,0
model,wpn_t8_pistol_standard_clip_sig_02_world,0
model,wpn_t8_loot_sniper_locus_mag_world,0
model,wpn_t8_smg_mp9_sig_01_view,0
model,p8_fxp_fluid_splash_mud,0
model,hash_df72b3496552473,0
model,hash_df98fbc2b24b3ba,0
model,wpn_t8_tac_rifle_swordfish_scope_sig_02_world,0
model,wpn_t8_lmg_titan_world,0
model,wpn_t8_smg_fastfire_mag_world,0
model,p8_wz_road_sign_2way,0
model,hash_eaf1959a34569fc,0
model,hash_eb4ddc40fa57a21,0
model,hash_edda1db9f151043,0
model,wpn_t8_pistol_burst_mag_world,0
model,p8_wz_pot_of_gold_pristine,0
model,veh_t8_drone_recon_wz,0
model,wpn_t8_hero_war_machine_world,0
model,wpn_t8_smg_handling_mag_mk2_view,0
model,wpn_t8_loot_pistol_auto_clip_mk2_world,0
model,wpn_t8_tac_rifle_surgeon_mag_sig_02_world,0
model,p8_wz_road_sign_california_sign,0
model,hash_f5bc7f024f6a5ac,0
model,p8_wz_door_01_turbine,0
model,veh_t8_civ_car_classic_muscle_replacer_decal_attach,0
model,veh_t8_mil_atv_recon_wheel_cover_grn,0
model,wpn_t8_loot_melee_polynesian_club_world,0
model,wpn_t8_ar_k57_world,0
model,hash_fbd4345b147609c,0
model,wpn_t8_zm_ar_lever_action_view,0
model,hash_fd5ea2cd58b608f,0
model,p7_ris_fence_gate_wall,0
model,fx_rifle_shell,0
model,hash_1021864303d803ed,0
model,wpn_t8_lmg_plr_mag_sig_02_view,0
model,wpn_t8_smg_capacity_mk2_view,0
model,wpn_t8_ar_heavy_mk2_world,0
model,wpn_t8_shotgun_semi_mag_view,0
model,wpn_t8_loot_tac_rifle_flechette_mag_mk2_world,0
model,veh_t8_mil_atv_recon_tire_tan,0
model,wpn_t8_sniper_koshka_mag_sig_02_view,0
model,wpn_t8_sniper_koshka_view,0
model,hash_11c392427f075d7e,0
model,p8_wz_door_01_double_frame,0
model,wpn_t8_launcher_standard_world,0
model,p8_wz_road_sign_no_parking_01,0
model,p8_wz_road_sign_no_parking_02,0
model,veh_t8_civ_motorcycle_sidecar_handlebar_attach,0
model,wpn_t8_loot_ar_peacekeeper_mag_mk2_view,0
model,p7_sin_signage_prohibit_parking,0
model,wpn_t8_loot_tac_rifle_flechette_mag_world,0
model,wpn_t8_tac_rifle_mid_burst_mag_view,0
model,veh_t8_civ_car_classic_muscle_convertible_wheel_back_left_bandit,0
model,wpn_t8_smg_handling_mag_sig_02_world,0
model,wpn_t8_tac_rifle_swordfish_sig_02_view,0
model,veh_t8_mil_tank_wz_side_left_blk_attach,0
model,veh_t8_mil_atv_recon_tire_grn,0
model,hash_12b811c2706f0a96,0
model,wpn_t8_loot_melee_action_figure_view,0
model,wpn_t8_eqp_drone_hawk_view,0
model,hash_132c95790a9a5bd4,0
model,wpn_t8_launcher_standard_stow,0
model,hash_135f682fa719deeb,0
model,wpn_t8_zm_blundergat_world,0
model,attach_t8_ar_stealth_bayonet_sig_01_world,0
model,hash_13961b9f189661cf,0
model,wpn_t8_loot_smg_fastburst_mag_view,0
model,veh_t8_civ_suv_large_emmisive_taillight_middle,0
model,wpn_t8_loot_smg_folding_mag_mk2_view,0
model,hash_13c88b0820624602,0
model,wpn_t8_tac_rifle_surgeon_world,0
model,hash_13e8f465ec50daef,0
model,wpn_t8_tac_rifle_swordfish_scope_sig_02_ads,0
model,hash_14651845f484599d,0
model,hash_146b66254f8048d8,0
model,hash_146b67254f804a8b,0
model,hash_146b6a254f804fa4,0
model,hash_146b6c254f80530a,0
model,hash_146b6d254f8054bd,0
model,wpn_t8_wpn_lmg_hades_view,0
model,wpn_t8_eqp_drone_hawk_world_static,0
model,wpn_t8_ar_k57_mag_sig_02_view,0
model,wpn_t8_crossbow_special_mag_view,0
model,p8_wz_juke_box,0
model,wpn_t8_tac_rifle_swordfish_scope_sig_02_view,0
model,p7_3arc_park_trashcan_deck,0
model,wpn_t8_loot_pistol_auto_world,0
model,hash_151d5c429277bdad,0
model,veh_t8_mil_boat_pbr_decals_dead_attach,0
model,wpn_t8_sniper_power_semi_scope_world,0
model,hash_15884e14efb6b1ad,0
model,wpn_t8_loot_tac_rifle_flechette_mag_sig_01_view,0
model,attach_t8_tac_rifle_mid_burst_uber_world,0
model,attach_t8_wz_pickup_hybrid_optic,0
model,wpn_t8_smg_accurate_mag_world,0
model,veh_t8_civ_motorcycle_sidecar_emmisive_headlight_left,0
model,wpn_t8_tac_rifle_swordfish_scope_world,0
model,wpn_t8_smg_fastfire_mag_sig_01_view,0
model,p8_wz_road_sign_rough_road,0
model,wpn_t8_shotgun_semi_sig_01_world,0
model,wpn_t8_loot_smg_folding_mag_world,0
model,wpn_t8_smg_accurate_mag_sig_03_world,0
model,veh_t8_mil_helicopter_light_gunmount_right_attach,0
model,wpn_t8_pistol_burst_sig_01_world,0
model,wpn_t8_eqp_grenade_frag_world,0
model,veh_t8_drone_rcxd_decals_attach,0
model,hash_16a78b87b7ea9d42,0
model,wpn_t8_tac_rifle_mid_burst_mag_world,0
model,wpn_t8_eqp_smartcover_cover_spawn_panel_left_top_dmg01,0
model,hash_16df75172d14a19c,0
model,veh_t8_mil_air_transport_mp_dark,0
model,wpn_t8_smg_accurate_sig_03_world,0
model,hash_17270c51be655552,0
model,wpn_t8_loot_tac_rifle_flechette_scope_view,0
model,hash_17344cfc7e119529,0
model,wpn_t8_ar_k57_mag_sig_03_world,0
model,wpn_t8_loot_ar_peacekeeper_mag_view,0
model,wpn_t8_loot_ar_standard_mk2_view,0
model,hash_1790c1a7d050e7b8,0
model,hash_17ee00261a0bad3b,0
model,hash_17ef5964d6930b0c,0
model,veh_t8_mil_tank_tread_left_gry_scroll_attach,0
model,hash_181a627b8dcf4e2b,0
model,hash_182fa57181534727,0
model,wpn_t8_lmg_plr_view_mk2,0
model,wpn_t8_shotgun_semi_mag_sig_02_view,0
model,wpn_t8_ar_stealth_mag_sig_02_view,0
model,veh_t8_mil_atv_recon_tan,0
model,wpn_t8_sig_blade_view,0
model,hash_185fb339c899d1de,0
model,veh_t8_mil_helicopter_light_debris_fastrope_bar,0
model,p7_wes_door_cell_jail_rustic,0
model,attach_t8_ar_stealth_bayonet_view,0
model,wpn_t8_loot_lmg_mk48_mk2_world,0
model,wpn_t8_ar_fastfire_view,0
model,veh_t8_mil_truck_cargo_engine_attach,0
model,hash_18b4ea43617f8d6f,0
model,hash_18bb868b07585988,0
model,wpn_t8_smg_fastfire_view,0
model,p8_wz_fence_rustic_wood_debris_post,0
model,attach_t8_optic_reflex_world,0
model,p8_fxp_fluid_splash_water,0
model,veh_t8_mil_tank_wz_treads_right_dead_attach,0
model,hash_19b0bc060e8cad84,0
model,wpn_t8_lmg_titan_sig_02_mag_view,0
model,veh_t8_mil_boat_tactical_raft_outboard_motor_attach_blk,0
model,hash_1a324dbcf2d87571,0
model,veh_t8_civ_car_classic_muscle_convertible_wheel_front_left_replacer,0
model,wpn_t8_equip_smartcover_view,0
model,hash_1a89aa13bdc8e387,0
model,wpn_t8_eqp_turret_mini_world,0
model,hash_1a8ddbdbbcf6f815,0
model,wpn_t8_tac_rifle_swordfish_world,0
model,wpn_t8_loot_smg_fastburst_mag_world,0
model,wpn_t8_lmg_plr_sig_01_world,0
model,wpn_t8_wz_water_balloon_world,0
model,hash_1b15e7960ce3b88e,0
model,wpn_t8_ar_fastfire_mag_sig_02_view,0
model,hash_1b28922a794cfdcb,0
model,wpn_t8_loot_lmg_mk48_world,0
model,veh_t8_civ_motorcycle_sidecar_emmisive_headlight_right,0
model,hash_1ba9edfa65f00d7e,0
model,p8_wz_hmh_ramp_03_tarp,0
model,wpn_t8_loot_tac_rifle_flechette_scope_world,0
model,wpn_t8_tac_rifle_swordfish_scope_sig_01_view,0
model,p8_wz_sign_town_counter,0
model,p8_backpack_military,0
model,p7_mou_data_recorder_sml_strip,0
model,hash_1cc2f81e571d136d,0
model,wpn_t8_sniper_vanguard_mag_sig_02_view,0
model,hash_1cd23a125ba072ba,0
model,veh_t8_mil_atv_recon_grill_guard_front_dead,0
model,hash_1d22b1a218d2d940,0
model,p8_wz_door_01_array,0
model,veh_t8_civ_suv_large_dead_blk,0
model,p8_wz_hmh_ramp_04_tarp,0
model,wpn_t8_loot_smg_fastburst_mk2_world,0
model,wpn_t8_smg_handling_view,0
model,wpn_t8_tac_rifle_surgeon_scope_view,0
model,hash_1daeeb9a852e5657,0
model,hash_1db994b5fa2794bb,0
model,hash_1dc37b90c5f88a46,0
model,p8_wz_cu_door_gate_iron,0
model,wpn_t8_loot_tac_rifle_flechette_sig_01_view,0
model,hash_1dcbe8021fb16344,0
model,p8_wz_fence_chainlink_debris_horizontal_pole,0
model,hash_1e00b787bd59c13a,0
model,wpn_t8_melee_hatchet_view,0
model,veh_t8_mil_boat_pbr_misc_attach,0
model,wpn_t8_tac_rifle_mid_burst_mag_mk2_view,0
model,wpn_t8_ar_accurate_mag_world,0
model,wpn_t8_ar_heavy_mag_view,0
model,wpn_t8_lmg_titan_mag_world,0
model,wpn_t8_ar_accurate_sig_01_world,0
model,fx_char_gib_chunk_flesh02,0
model,fx_char_gib_chunk_flesh03,0
model,wpn_t8_lmg_plr_view,0
model,wpn_t8_tac_rifle_swordfish_scope_mk2_view,0
model,wpn_t8_smg_handling_sig_02_world,0
model,hash_1f189f4dadad0787,0
model,veh_t8_mil_helicopter_attack_rotor_blur_attach,0
model,hash_1f30e699516596db,0
model,veh_t8_civ_suv_large_emmisive_taillight_left,0
model,p8_wz_ep_fishing_pole,0
model,wpn_t8_sniper_power_semi_sig_02_view,0
model,hash_1f9ef8065efd8176,0
model,wpn_t8_sniper_koshka_mk2_view,0
model,hash_1fbf344161577b34,0
model,hash_1fceeb1449335013,0
model,hash_1ff53d98b63643ac,0
model,hash_2007745d8775017b,0
model,wpn_t8_zm_crossbow_view,0
model,hash_20c94e728d8fd378,0
model,p8_wz_road_sign_rough_road_sign,0
model,wpn_t8_loot_shotgun_fullauto_mag_sig_view,0
model,veh_t8_mil_atv_recon_guard_rear,0
model,attach_t8_tac_rifle_mid_burst_uber_view,0
model,wpn_t8_smg_handling_mag_mk2_world,0
model,wpn_t8_pistol_burst_mag_sig_01_world,0
model,wpn_t8_sniper_power_semi_sig_02_world,0
model,wpn_t8_loot_smg_minigun_mag_world,0
model,hash_219414de5228cc44,0
model,hash_21b1fde8d90b01ae,0
model,hash_21d846db734a4320,0
model,p8_zm_wall_buy_symbol_01_top,0
model,wpn_t8_eqp_grenade_smoke_world,0
model,wpn_t8_sniper_vanguard_mk2_view,0
model,wpn_t8_smg_handling_sig_01_view,0
model,wpn_t8_tac_rifle_mid_burst_scope_view,0
model,wpn_t8_eqp_datapad_world,0
model,wpn_t8_loot_ar_standard_mag_mk2_view,0
model,wpn_t8_loot_sniper_mini14_mag_mk2_view,0
model,hash_22d4e94056bf1165,0
model,hash_22e8d1ae72884594,0
model,hash_2316615bf8d952f1,0
model,hash_232337f401483a5f,0
model,veh_t8_drone_rcxd_a_arm_spawn_model,0
model,wpn_t8_tac_rifle_swordfish_scope_ads,0
model,wpn_t8_smg_handling_world,0
model,hash_237a1e282d74580e,0
model,wpn_t8_zm_monkey_bomb_view,0
model,wpn_t8_shotgun_semi_mag_sig_02_world,0
model,hash_23e8b9a3efdef30c,0
model,wpn_t8_loot_smg_minigun_world,0
model,wpn_t8_tac_rifle_swordfish_scope_mk2_world,0
model,hash_243ff159724bb841,0
model,p8_fxp_fluid_splash_blood,0
model,wpn_t8_eqp_grenade_emp_view,0
model,veh_t8_civ_suv_large_dest_police_attach,0
model,wpn_t8_hero_war_machine_projectile,0
model,wpn_t8_smg_mp9_mag_view,0
model,wpn_t8_sniper_vanguard_sig_01_view,0
model,hash_25059d5ba846312d,0
model,wpn_t8_loot_ar_standard_mag_mk2_world,0
model,hash_252357eee9a2fe35,0
model,attach_t8_optic_holo_world,0
model,hash_2569f1ece93c61c3,0
model,hash_2577e93af00b6194,0
model,wpn_t8_sig_annihilator_world,0
model,p8_wz_fence_gate_wall_debris_tarp_left,0
model,p8_wz_armor_scrap,0
model,wpn_t8_pistol_revolver_mk2_world,0
model,veh_t8_mil_atv_recon_dead_tan,0
model,wpn_t8_zm_mp40_mag_view,0
model,veh_t8_mil_tank_wz_side_skirts_right_blk_dead_attach,0
model,hash_264e54adc73bc8f6,0
model,veh_t8_mil_boat_tactical_raft_blk,0
model,attach_t8_optic_ironsights_sniper_rear_view,0
model,hash_26e125104c2f5d67,0
model,veh_t8_civ_license_plate_back_california_truck_blk,0
model,wpn_t8_loot_ar_an94_mag_world,0
model,veh_t8_civ_car_classic_muscle_convertible_wheel_front_right_replacer,0
model,veh_t8_mil_helicopter_light_tail_rotor_blur_attach,0
model,veh_t8_mil_tank_tread_right_blk_scroll_attach,0
model,wpn_t8_smg_mp9_view,0
model,hash_278a3a92317e66b7,0
model,wpn_t8_eqp_smartcover_cover_blue_fac_10,0
model,veh_t8_mil_atv_recon_decals_dead_police,0
model,veh_t8_mil_atv_recon_dead_grn,0
model,p8_heist_bank_money_bundle_packaged,0
model,veh_t8_civ_car_classic_muscle_convertible_wheel_back_left,0
model,hash_27f416a9b0663363,0
model,veh_t8_mil_atv_recon_dead_police,0
model,wpn_t8_ar_heavy_mk2_view,0
model,hash_2835a92bccb5fa35,0
model,c_t8_zmb_mob_brutus_boss_body,0
model,hash_283f153de0d2b7ac,0
model,wpn_t8_eqp_datapad_view,0
model,hash_2853a17bb00ab225,0
model,hash_2893447a3322a824,0
model,p8_wz_door_garage_mechanical_frame_button,0
model,p8_wz_supply_stash_chest_black_market_decal,0
model,hash_28e8d03797747889,0
model,veh_t8_civ_suv_large_warzone_blk,0
model,p8_wz_door_01_diner,0
model,hash_2911aef000e6562e,0
model,wpn_t8_zm_akud_world,0
model,wpn_t8_eqp_trophy_system_world,0
model,p8_wz_ammo_pickup_rockets,0
model,wpn_t8_loot_shotgun_fullauto_mag_mk2_view,0
