30,rig,rig,#hash_2c454eb3fec22798,holdbreath,0,#ui_icon_attachment_stablizer,#hash_297bd6fbffa55b80,#,holdbreath,30,0,holdbreath,1,0,0,0,,,false,,#,,#,,,#holdbreath
31,top,optic,#mpui/holo,holo,0,#ui_icon_attachment_holo,#hash_34f83c239da58b2d,#,holo,31,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#holo
32,top,optic,#mpui/ir,ir,0,#ui_icon_attachment_thermal,#mpui/ir_desc,#,ir,32,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#ir
33,top,optic,#mpui/is,is,0,#ui_icon_attachment_iron_sights,#mpui/is_desc,#,is,33,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#is
34,gunperk,mod,#hash_39403d3ae8fec071,killcounter,0,#cac_mods_kill_counter,#,#,killcounter,34,0,clantag custom2 killcounter,0,0,0,0,,,false,,#,,#,,,#killcounter
35,gunperk,rig,#mpui/mixclip,mixclip,0,#ui_icon_attachment_advancedmags,#hash_41675721bd9111d3,#,mixclip,35,0,mixclip,1,0,0,0,,,false,,#,,#,,,#mixclip
36,bottom,rig,#mpui/mk,mk,0,#cac_mods_trigger_group,#mpui/mk_desc,#,mk,36,0,acog damage dualoptic dw dynzoom elo extbarrel extclip fastreload fmj gl grip holo ir is mk mms quickdraw rangefinder reddot reflex rf sf stackfire stalker steadyaim suppressed swayreduc tacknife vzoom,0,0,0,0,,,false,,#,,#,,,#mk
37,top,optic,#mpui/mms,mms,0,#ui_icon_attachment_mms,#hash_5cc8a98a1a1af336,#hash_1dffea8c96fdc0fe,mms,37,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#mms
38,none,none,#mpui/null,null,0,#weapon_missing_image,#hash_17ede46111f44fec,#,,38,0,,0,0,0,0,,,false,,#,,#,,,#null
39,top,optic,#hash_26875a88704d7c94,pistolscope,0,#ui_icon_attachment_pistolscope,#hash_651a766bae9b7c5c,#,pistolscope,39,0,pistolscope,1,0,0,0,,,false,,#,,#,,,#pistolscope
40,rig,rig,#hash_4d3fb8921872badc,quickdraw,0,#ui_icon_attachment_quickdraw,#hash_464fb4d63791df24,#,quickdraw,40,0,dw mk quickdraw,1,0,0,0,,,false,,#,,#,,,#quickdraw
41,rig,rig,#hash_36018e3f8af3a26a,quickdraw2,0,#ui_icon_attachment_quickdraw2,#hash_7129c2ef942745a,#,quickdraw2,41,0,quickdraw2,1,0,0,0,,,false,,#,,#,,,#quickdraw2
42,top,optic,#hash_6fe3fbbbbb63092c,rangefinder,0,#cac_mods_rangefinder,#hash_7afac73e4e0688d4,#,rangefinder,42,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex swayreduc tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#rangefinder
43,top,optic,#mpui/reddot,reddot,0,#ui_icon_attachment_dualoptic,#hash_3ad0e7a1cbad4cb7,#,reddot,43,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#reddot
44,top,optic,#mpui/reflex,reflex,0,#ui_icon_attachment_reflex,#hash_58f22446fa93e6ab,#,reflex,44,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#reflex
45,muzzle,rig,#mpui/rf,rf,0,#ui_icon_attachment_rapidfire,#mpui/rf_desc,#,rf,45,0,dw mk rf,1,0,0,0,,,false,,#,,#,,,#rf
46,bottom,rig,#mpui/sf,sf,0,#cac_mods_trigger_group,#mpui/sf_desc,#,sf,46,0,dualoptic dw gl mk sf,1,0,0,0,,,false,,#,,#,,,#sf
47,gunperk,rig,#hash_7a4289cde4df7d84,speedreloader,0,#ui_icon_attachment_speedloader,#hash_543fe4ea753b9eac,#,speedreloader,47,0,speedreloader,1,0,0,0,,,false,,#,,#,,,#speedreloader
48,trigger,rig,#mpui/burst2,stackfire,0,#cac_mods_tribolt,#hash_6443239d452b1e8d,#,stackfire,48,0,dw mk stackfire,1,0,0,0,,,false,,#,,#,,,#stackfire
49,gunperk,rig,#mpui/stalker,stalker,0,#ui_icon_attachment_stock,#hash_74bcbdc19707392f,#,stalker,49,0,dw mk stalker,1,0,0,0,,,false,,#,,#,,,#stalker
50,gunperk,rig,#hash_6738cbadcc3bf715,stalker2,0,#ui_icon_attachment_stock2,#hash_72b5e12c9c5b3bf,#,stalker2,50,0,dw stalker2,1,0,0,0,,,false,,#,,#,,,#stalker2
51,gunperk,rig,#hash_623a0d2ae835c09a,steadyaim,0,#ui_icon_attachment_laser,#hash_3e4a67b0d74a662a,#,steadyaim,51,0,dw mk steadyaim,1,0,0,0,,,false,,#,,#,,,#steadyaim
52,gunperk,rig,#hash_1e6507e893565d78,steadyaim2,0,#ui_icon_attachment_laser2,#hash_5819d3514e6b40a0,#,steadyaim2,52,0,steadyaim2,1,0,0,0,,,false,,#,,#,,,#steadyaim2
53,gunperk,rig,#mpui/supply,supply,0,#ui_icon_attachment_bandolier,#hash_14ad824a233eedc,#,supply,53,0,supply,1,0,0,0,,,false,,#,,#,,,#supply
54,rig,rig,#hash_44e9b9c1d82dd8a9,suppressed,0,#ui_icon_attachment_supressor,#hash_175b0c2ccec045a3,#hash_3d7abb3373fab887,suppressed,54,0,mk suppressed,1,0,0,0,,,false,,#,,#,,,#suppressed
55,rig,rig,#hash_701c5f025eb74ec6,swayreduc,0,#ui_icon_attachment_stablizer,#hash_2c3e9e30064c8db6,#,swayreduc,55,0,dw mk rangefinder swayreduc,1,0,0,0,,,false,,#,,#,,,#swayreduc
56,gunperk,rig,#hash_3ddb056b79311ade,tacknife,0,#cac_mods_tact_knife,#hash_7e61522bc8bc3dee,#,tacknife,56,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#tacknife
57,gunperk,uber,#mpui/uber,uber,0,#ui_icon_attachment_smg_accurate_opmod_wildfire,#hash_192620fbfe2bb385,#,uber,57,0,uber,2,0,0,0,,,false,,#,,#,,,#uber
58,top,optic,#mpui/vzoom,vzoom,0,#cac_mods_var_zoom,#hash_5071aa2f1fc20b4c,#,vzoom,58,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#vzoom
0,camo,weaponoption,#mpui/none,camo_none,0,#menu_cac_none,#mpui/none,#,,0,0,,0,0,0,1000,,,false,,#,,#,,,#camo_none
1,camo,weaponoption,#hash_768c5aeecc2d7cc4,camo_alfa,0,#hash_711086aed7528885,#hash_4361bc63de0848d3,#,,0,0,,0,0,0,1000,,,false,mp,#,perf,#,,,#camo_alfa
2,camo,weaponoption,#hash_2d003d6a1240093c,camo_alfa_wz,0,#hash_6eba51005ba9a081,#hash_7664f631b276facc,#,,0,0,,0,0,0,1000,,,false,wz,#,perf,#,,,#camo_alfa_wz
3,camo,weaponoption,#hash_23184906a849ac54,camo_alfa_zm,0,#hash_542e9a1cf0161ba5,#hash_47e1955bea1fc19,#,,0,0,,0,0,0,1000,,,false,zm,#,perf,#,,,#camo_alfa_zm
4,camo,weaponoption,#hash_c0c2aecab7c9830,camo_bravo,0,#hash_6330d30074e798f9,#hash_4a324d42cf256472,#,,0,0,,0,0,0,1000,,,false,mp,#,perf,#,,,#camo_bravo
5,camo,weaponoption,#hash_6aee422878d572b9,camo_bravo_wz,0,#hash_65a3dc74c6c8e0dd,#hash_3292e34998476e76,#,,0,0,,0,0,0,1000,,,false,wz,#,perf,#,,,#camo_bravo_wz
6,camo,weaponoption,#hash_506621193b404166,camo_bravo_zm,0,#hash_349f397a9a5bb7c1,#hash_11844df90c43c32c,#,,0,0,,0,0,0,1000,,,false,zm,#,perf,#,,,#camo_bravo_zm
7,camo,weaponoption,#hash_246c7d9118b22299,camo_charlie,0,#hash_5fbf8a233ce27d7b,#hash_1c93858d6991c626,#,,0,0,,0,0,0,1000,,,false,mp,#,perf,#,,,#camo_charlie
8,camo,weaponoption,#hash_3e42591da1c1538f,camo_charlie_wz,0,#hash_4a0c7c94f04173c7,#hash_639a907fae7467b1,#,,0,0,,0,0,0,1000,,,false,wz,#,perf,#,,,#camo_charlie_wz
9,camo,weaponoption,#hash_4c2bbe6f91c1ca94,camo_charlie_zm,0,#hash_28661b9ceee03937,#hash_60a2e99cf0e191e1,#,,0,0,,0,0,0,1000,,,false,zm,#,perf,#,,,#camo_charlie_zm
10,camo,weaponoption,#hash_6a4930978aef6c45,camo_delta,0,#hash_20ee83883ec8d08f,#hash_2b40461a235c9616,#,,0,0,,0,0,0,1000,,,false,mp,#,perf,#,,,#camo_delta
11,camo,weaponoption,#hash_33f013eacb53964c,camo_delta_wz,0,#hash_be13fc523d74bb3,#hash_2f75827412f48897,#,,0,0,,0,0,0,1000,,,false,wz,#,perf,#,,,#camo_delta_wz
12,camo,weaponoption,#hash_2aa6fa1848766679,camo_delta_zm,0,#hash_2e9f03f857c34bc3,#hash_44149fa37d4d853f,#,,0,0,,0,0,0,1000,,,false,zm,#,perf,#,,,#camo_delta_zm
13,camo,weaponoption,#hash_40c47b72c083914,camo_echo,0,#hash_3497e3faea3f47d4,#hash_5b7536f294f156a6,#,,0,0,,0,0,0,1000,,,false,mp,#,perf,#,,,#camo_echo
14,camo,weaponoption,#hash_5e2c81adb5a5264a,camo_echo_wz,0,#hash_26d4d474451b2e5e,#hash_3e968f73a7d7e44e,#,,0,0,,0,0,0,1000,,,false,wz,#,perf,#,,,#camo_echo_wz
15,camo,weaponoption,#hash_3ae42f7d6eabab5a,camo_echo_zm,0,#hash_1f46284b7f61debe,#hash_51252660f83e3872,#,,0,0,,0,0,0,1000,,,false,zm,#,perf,#,,,#camo_echo_zm
16,camo,weaponoption,#hash_4dff11036295b59f,camo_foxtrot,0,#hash_3e84e5f0110025bd,#hash_52de177886494628,#,,2,0,,0,0,0,0,,,false,mp,#,perf,#,,,#camo_foxtrot
17,camo,weaponoption,#hash_25d3f454e864bb4a,camo_foxtrot_wz,0,#hash_306c399819b0ede9,#hash_3bad41af24cc7ed5,#,,0,0,,0,0,0,0,,,false,wz,#,perf,#,,,#camo_foxtrot_wz
18,camo,weaponoption,#hash_4d048d939c70cad9,camo_foxtrot_zm,0,#hash_1c905cc4ebf687bd,#hash_5abca820cfab2cd8,#,,2,0,,0,0,0,0,,,false,zm,#,perf,#,,,#camo_foxtrot_zm
19,camo,weaponoption,#hash_6063cd6ae0f6ce28,camo_golf,0,#hash_4819e41b4d1c1425,#hash_23d45d79e7cc975d,#,,0,0,,0,0,0,0,,,false,mp,#,perf,#,,,#camo_golf
20,camo,weaponoption,#hash_4973da5ba484b2ae,camo_golf_wz,0,#hash_e9ce32f92c16fe1,#hash_2462544f3066322a,#,,0,0,,0,0,0,0,,,false,wz,#,perf,#,,,#camo_golf_wz
21,camo,weaponoption,#hash_3640fdfd426ba4b4,camo_golf_zm,0,#hash_5e6789e0c225b105,#hash_7db4187f695ce2a6,#,,0,0,,0,0,0,0,,,false,zm,#,perf,#,,,#camo_golf_zm
22,camo,weaponoption,#hash_629d187300caa85d,camo_hotel,0,#hash_49a3098b1e1e205b,#hash_5ec68d99caf17930,#,,0,0,,0,0,0,0,,,false,mp,#,perf,#,,,#camo_hotel
23,camo,weaponoption,#hash_95c5021b448b56,camo_hotel_wz,0,#hash_6c9bcae577ed2167,#hash_502cca55de20d536,#,,0,0,,0,0,0,0,,,false,wz,#,perf,#,,,#camo_hotel_wz
24,camo,weaponoption,#hash_25fc6c872fa95f5e,camo_hotel_zm,0,#hash_217969e88e8b88d7,#hash_6d832831f5532f00,#,,0,0,,0,0,0,0,,,false,zm,#,perf,#,,,#camo_hotel_zm
25,camo,weaponoption,#hash_607993fb651c3014,camo_india,0,#hash_28c9a231816028ca,#hash_15b50559752dd744,#,,0,0,,0,0,0,0,,,false,mp,#,perf,#,,,#camo_india
26,camo,weaponoption,#hash_26adc6b84f143b29,camo_india_wz,0,#hash_a0e84e74ba48844,#hash_25811ef8abc80b1f,#,,0,0,,0,0,0,0,,,false,wz,#,perf,#,,,#camo_india_wz
27,camo,weaponoption,#hash_78d753143b405d88,camo_india_zm,0,#hash_d381cd35adc66c8,#hash_62503932e1d53a87,#,,0,0,,0,0,0,0,,,false,zm,#,perf,#,,,#camo_india_zm
28,camo,weaponoption,#hash_5c28147c226eb600,camo_juliett,0,#hash_12fed9984b8ed628,#hash_5c28147c226eb600,#,,0,0,,0,0,0,0,,,false,mp,#,tech,#,,,#camo_juliett
29,camo,weaponoption,#hash_5f17105e484faba8,camo_juliett_wz,0,#hash_35dc278d139a7c8a,#hash_5f17105e484faba8,#,,0,0,,0,0,0,0,,,false,wz,#,tech,#,,,#camo_juliett_wz
30,camo,weaponoption,#hash_66d33b296eb64fbc,camo_juliett_zm,0,#hash_35dce0b6d140d15a,#hash_66d33b296eb64fbc,#,,0,0,,0,0,0,0,,,false,zm,#,tech,#,,,#camo_juliett_zm
31,camo,weaponoption,#hash_7e31505384e0837a,camo_kilo,0,#hash_19150616872a7dbc,#hash_7e31505384e0837a,#,,0,0,,0,0,0,0,,,false,mp,#,tech,#,,,#camo_kilo
32,camo,weaponoption,#hash_3ca968dee9e5dc02,camo_kilo_wz,0,#hash_57a8cb9b548bfd36,#hash_3ca968dee9e5dc02,#,,0,0,,0,0,0,0,,,false,wz,#,tech,#,,,#camo_kilo_wz
33,camo,weaponoption,#hash_665fcaf288735f26,camo_kilo_zm,0,#hash_3e19ece7f5633306,#hash_665fcaf288735f26,#,,0,0,,0,0,0,0,,,false,zm,#,tech,#,,,#camo_kilo_zm
34,camo,weaponoption,#hash_36be4a2f9e325b50,camo_lima,0,#hash_3c9af6890064158,#hash_36be4a2f9e325b50,#,,0,0,,0,0,0,0,,,false,mp,#,tech,#,,,#camo_lima
35,camo,weaponoption,#hash_2628f8facd7d3398,camo_lima_wz,0,#hash_7794f6fe9510297a,#hash_2628f8facd7d3398,#,,0,0,,0,0,0,0,,,false,wz,#,tech,#,,,#camo_lima_wz
36,camo,weaponoption,#hash_17783814d047454c,camo_lima_zm,0,#hash_197bbb0a109e986a,#hash_17783814d047454c,#,,0,0,,0,0,0,0,,,false,zm,#,tech,#,,,#camo_lima_zm
37,camo,weaponoption,#hash_7564cce16f4274f6,camo_mike,0,#hash_7c18fcbdfb3a4d5b,#hash_7564cce16f4274f6,#,,0,0,,0,0,0,0,,,false,mp,#,tech,#,,,#camo_mike
38,camo,weaponoption,#hash_68aa6bf5db640dde,camo_mike_wz,0,#hash_25aaaa61b9653067,#hash_68aa6bf5db640dde,#,,0,0,,0,0,0,0,,,false,wz,#,tech,#,,,#camo_mike_wz
39,camo,weaponoption,#hash_58b7aeee47f428da,camo_mike_zm,0,#hash_5a884964d00397d7,#hash_58b7aeee47f428da,#,,0,0,,0,0,0,0,,,false,zm,#,tech,#,,,#camo_mike_zm
40,camo,weaponoption,#hash_556fbdaebf02d158,camo_november,0,#hash_6043ed4415dbb7b7,#hash_556fbdaebf02d158,#,,0,0,,0,0,0,0,,,false,mp,#,tech,#,,,#camo_november
41,camo,weaponoption,#hash_4f0d8ebb363015e0,camo_november_wz,0,#hash_e516a93bdf76eb,#hash_4f0d8ebb363015e0,#,,0,0,,0,0,0,0,,,false,wz,#,tech,#,,,#camo_november_wz
42,camo,weaponoption,#hash_43b0cfc850dbcc04,camo_november_zm,0,#hash_2ba186e8d0518eb,#hash_43b0cfc850dbcc04,#,,0,0,,0,0,0,0,,,false,zm,#,tech,#,,,#camo_november_zm
43,camo,weaponoption,#hash_13f64b913a8510ce,camo_gold,0,#menu_camo_gold_pattern,#hash_13f64b913a8510ce,#,,0,0,,0,0,0,0,,,false,,#,mstr,#,,,#camo_gold
44,camo,weaponoption,#hash_4b105b524a93b53d,camo_diamond,0,#menu_camo_diamond_pattern,#hash_4b105b524a93b53d,#,,0,0,,0,0,0,0,,,false,,#,mstr,#,,,#camo_diamond
45,camo,weaponoption,#hash_2b3d791eb05ec296,camo_darkmatter,0,#menu_camo_darkmatter_pattern,#hash_2b3d791eb05ec296,#,,0,0,,0,0,0,0,,,false,,#,mstr,#,,,#camo_darkmatter
46,camo,weaponoption,#hash_30f532e9051a3691,camo_active_dlc2_retro_vegas_neon_wrapper,0,#hash_254ba497ff72c798,#hash_30f532e9051a3691,#,,0,0,,0,0,0,0,,,false,loot,#,active,#ar_stealth_t8,,,#camo_active_dlc2_retro_vegas_neon_wrapper
47,camo,weaponoption,#hash_2b0fae1c09a3d8a9,camo_active_dlc2_zombie_flick_wrapper,0,#hash_4d5ec8024d178a91,#hash_2b0fae1c09a3d8a9,#,,0,0,,0,0,0,0,,,false,loot,#,active,#tr_longburst_t8,,,#camo_active_dlc2_zombie_flick_wrapper
48,camo,weaponoption,#hash_1c07c87a45375aaf,camo_active_dlc2_party_rock_wrapper,0,#hash_2fc93a78541b61f2,#hash_1c07c87a45375aaf,#,,0,0,,0,0,0,0,,,false,loot,#,active,#smg_handling_t8,,,#camo_active_dlc2_party_rock_wrapper
49,camo,weaponoption,#hash_5dc620aa9640e528,camo_active_dlc2_apb_wrapper,0,#hash_4a2071f4b31ea691,#hash_5dc620aa9640e528,#,,0,0,,0,0,0,0,,,false,loot,#,active,#ar_fastfire_t8,,,#camo_active_dlc2_apb_wrapper
50,camo,weaponoption,#,camo_loot_placeholder_72,0,#hash_23110fdf868a130c,#,#,,0,0,,0,0,0,0,,,false,,#,,#,,,#camo_loot_placeholder_72
51,camo,weaponoption,#,camo_loot_placeholder_73,0,#hash_231110df868a14bf,#,#,,0,0,,0,0,0,0,,,false,,#,,#,,,#camo_loot_placeholder_73
52,camo,weaponoption,#hash_3dfd2cf9c5589207,camo_dlc1_cherryblossom,0,#hash_1de963d728da84c1,#hash_3dfd2cf9c5589207,#,,0,0,,0,0,0,0,,,false,loot,#,lootbase,#,,,#camo_dlc1_cherryblossom
53,camo,weaponoption,#hash_f3011ec9092dca2,camo_dlc1_circuitboard,0,#hash_56e3ceaedeec6738,#hash_f3011ec9092dca2,#,,0,0,,0,0,0,0,,,false,loot,#,lootbase,#,,,#camo_dlc1_circuitboard
54,camo,weaponoption,#hash_255c9cc584359d0e,camo_dlc1_shimmer,0,#hash_591a633052b253d0,#hash_255c9cc584359d0e,#,,0,0,,0,0,0,0,,,false,loot,#,lootbase,#,,,#camo_dlc1_shimmer
55,camo,weaponoption,#hash_9340177dbe3be9f,camo_dlc1_roadhouse,0,#hash_562113cb41be1e31,#hash_9340177dbe3be9f,#,,0,0,,0,0,0,0,,,false,loot,#,lootbase,#,,,#camo_dlc1_roadhouse
56,camo,weaponoption,#hash_77dce7635423ba68,camo_active_dlc1_cyberpunk_wrapper,0,#hash_383e5f2612d0fb78,#hash_77dce7635423ba68,#,,0,0,,0,0,0,0,,,false,loot,#,active,#ar_damage_t8,,,#camo_active_dlc1_cyberpunk_wrapper
57,camo,weaponoption,#hash_7fd496c4cf9ec713,camo_active_dlc1_plasma_drive_wrapper,0,#hash_235572ca2598640c,#hash_7fd496c4cf9ec713,#,,0,0,,0,0,0,0,,,false,loot,#,active,#ar_modular_t8,,,#camo_active_dlc1_plasma_drive_wrapper
58,camo,weaponoption,#hash_663114aa52ffcb21,camo_active_dlc1_ww2_wrapper,0,#hash_3a3600ecdda33ed1,#hash_663114aa52ffcb21,#,,0,0,,0,0,0,0,,,false,loot,#,active,#shotgun_pump_t8,,,#camo_active_dlc1_ww2_wrapper
59,camo,weaponoption,#hash_561a6371fe1e6f3a,camo_active_dlc1_vice_wrapper,0,#hash_1164a0045c4e92bc,#hash_561a6371fe1e6f3a,#,,0,0,,0,0,0,0,,,false,loot,#,active,#lmg_spray_t8,,,#camo_active_dlc1_vice_wrapper
60,camo,weaponoption,#hash_4a6f079813e273c3,camo_active_dlc1_dogfight_wrapper,0,#hash_715e18e76b380a01,#hash_4a6f079813e273c3,#,,0,0,,0,0,0,0,,,false,loot,#,active,#smg_fastfire_t8,,,#camo_active_dlc1_dogfight_wrapper
61,camo,weaponoption,#hash_24c9561478db5594,camo_active_dlc1_masks_wrapper,0,#hash_7c01798c4f5b1384,#hash_24c9561478db5594,#,,0,0,,0,0,0,0,,,false,loot,#,active,#sniper_quickscope_t8,,,#camo_active_dlc1_masks_wrapper
62,camo,weaponoption,#hash_1960a6223dd21d1a,camo_active_sig_smg_handling_hunter_base,0,#hash_34a51039d0ba2444,#hash_1960a6223dd21d1a,#,,0,0,,0,0,0,0,,,false,loot,#,theme,#smg_handling_t8,0,2,#camo_active_sig_smg_handling_hunter_base
63,camo,weaponoption,#hash_452fd06faf792671,camo_active_sig_sniper_powerbolt_viking_base,0,#hash_42607eea4265a233,#hash_452fd06faf792671,#,,0,0,,0,0,0,0,,,false,loot,#,theme,#sniper_powerbolt_t8,0,2,#camo_active_sig_sniper_powerbolt_viking_base
